R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,7
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,3
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,1
D. Rose,D. Šarić,T. Jones,K. Towns,A. Wiggins,3
D. Rose,D. Šarić,T. Jones,K. Towns,A. Wiggins,2
D. Rose,D. Šarić,T. Jones,G. Dieng,A. Wiggins,3
D. Rose,D. Šarić,T. Jones,G. Dieng,A. Wiggins,0
T. Jones,G. Dieng,D. Šarić,D. Rose,R. Covington,1
J. Teague,G. Dieng,D. Šarić,D. Rose,R. Covington,5
J. Teague,G. Dieng,D. Šarić,D. Rose,R. Covington,2
J. Teague,G. Dieng,D. Šarić,D. Rose,R. Covington,2
J. Teague,K. Towns,D. Šarić,D. Rose,R. Covington,2
J. Teague,K. Towns,D. Šarić,D. Rose,R. Covington,2
J. Teague,K. Towns,T. Gibson,D. Rose,R. Covington,3
J. Teague,K. Towns,T. Gibson,A. Wiggins,R. Covington,0
R. Covington,T. Gibson,J. Teague,K. Towns,A. Wiggins,18
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,3
D. Rose,D. Šarić,T. Jones,K. Towns,A. Wiggins,2
D. Rose,D. Šarić,T. Jones,G. Dieng,A. Wiggins,3
D. Rose,D. Šarić,T. Jones,G. Dieng,A. Wiggins,0
G. Dieng,T. Jones,D. Šarić,R. Covington,D. Rose,3
K. Towns,T. Jones,D. Šarić,R. Covington,D. Rose,2
K. Towns,T. Jones,D. Šarić,R. Covington,D. Rose,3
K. Towns,T. Jones,D. Šarić,R. Covington,D. Rose,8
K. Towns,A. Wiggins,D. Šarić,R. Covington,D. Rose,9
