J. Poeltl,D. White,B. Forbes,L. Aldridge,D. DeRozan,7,308
D. Bertāns,D. White,B. Forbes,L. Aldridge,D. DeRozan,2,96
D. Bertāns,P. Mills,B. Forbes,L. Aldridge,D. DeRozan,0,11
D. Bertāns,P. Mills,M. Belinelli,L. Aldridge,D. DeRozan,2,76
D. Bertāns,P. Mills,M. Belinelli,P. Gasol,D. DeRozan,3,190
D. Bertāns,P. Mills,M. Belinelli,P. Gasol,B. Forbes,3,39
P. Gasol,D. Bertāns,P. Mills,M. Belinelli,B. Forbes,4,83
J. Poeltl,D. Bertāns,P. Mills,M. Belinelli,B. Forbes,1,40
J. Poeltl,L. Aldridge,D. White,M. Belinelli,B. Forbes,6,127
J. Poeltl,L. Aldridge,D. White,D. DeRozan,B. Forbes,0,69
D. Bertāns,L. Aldridge,D. White,D. DeRozan,B. Forbes,4,50
D. Bertāns,L. Aldridge,D. White,D. DeRozan,B. Forbes,3,62
D. Bertāns,L. Aldridge,P. Mills,D. DeRozan,M. Belinelli,3,50
D. Bertāns,L. Aldridge,P. Mills,B. Forbes,M. Belinelli,8,239
J. Poeltl,B. Forbes,D. White,L. Aldridge,D. DeRozan,14,285
D. Bertāns,B. Forbes,D. White,L. Aldridge,D. DeRozan,9,93
D. Bertāns,B. Forbes,D. White,L. Aldridge,D. DeRozan,5,53
D. Bertāns,M. Belinelli,D. White,L. Aldridge,D. DeRozan,6,77
D. Bertāns,M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,1,6
D. Bertāns,M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,8,159
D. Bertāns,M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,3,47
D. Bertāns,J. Poeltl,P. Mills,M. Belinelli,B. Forbes,0,37
D. Cunningham,J. Poeltl,P. Mills,M. Belinelli,B. Forbes,5,135
D. Cunningham,L. Aldridge,P. Mills,M. Belinelli,B. Forbes,2,58
D. DeRozan,L. Aldridge,D. White,M. Belinelli,B. Forbes,1,48
D. DeRozan,L. Aldridge,D. White,D. Bertāns,B. Forbes,3,41
D. DeRozan,L. Aldridge,D. White,D. Bertāns,B. Forbes,8,124
D. DeRozan,L. Aldridge,D. White,D. Bertāns,B. Forbes,9,277
