M. Harkless,C. McCollum,A. Aminu,J. Nurkić,D. Lillard,16
E. Turner,C. McCollum,A. Aminu,J. Nurkić,D. Lillard,5
E. Turner,S. Curry,A. Aminu,J. Nurkić,D. Lillard,0
E. Turner,S. Curry,Z. Collins,M. Leonard,D. Lillard,0
E. Turner,S. Curry,Z. Collins,M. Leonard,N. Stauskas,4
E. Turner,S. Curry,D. Lillard,C. McCollum,N. Stauskas,0
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,15
A. Aminu,M. Harkless,D. Lillard,C. McCollum,J. Nurkić,0
A. Aminu,M. Harkless,D. Lillard,C. McCollum,J. Nurkić,2
A. Aminu,M. Harkless,D. Lillard,C. McCollum,J. Nurkić,15
A. Aminu,E. Turner,D. Lillard,C. McCollum,J. Nurkić,0
J. Nurkić,M. Harkless,C. McCollum,A. Aminu,D. Lillard,16
M. Leonard,M. Harkless,C. McCollum,A. Aminu,D. Lillard,2
M. Leonard,E. Turner,C. McCollum,A. Aminu,D. Lillard,3
M. Leonard,E. Turner,C. McCollum,A. Aminu,D. Lillard,1
M. Leonard,E. Turner,S. Curry,A. Aminu,D. Lillard,0
Z. Collins,E. Turner,S. Curry,A. Aminu,D. Lillard,3
Z. Collins,E. Turner,S. Curry,M. Leonard,D. Lillard,0
Z. Collins,N. Stauskas,E. Turner,S. Curry,M. Leonard,16
A. Aminu,D. Lillard,C. McCollum,S. Curry,M. Leonard,2
A. Aminu,D. Lillard,C. McCollum,M. Harkless,J. Nurkić,7
A. Aminu,D. Lillard,E. Turner,M. Harkless,J. Nurkić,0
A. Aminu,D. Lillard,E. Turner,M. Harkless,C. McCollum,14
