K. Towns,J. Okogie,D. Šarić,J. Teague,A. Wiggins,11
T. Gibson,J. Okogie,D. Šarić,J. Teague,A. Wiggins,2
T. Gibson,J. Okogie,D. Šarić,J. Teague,A. Wiggins,2
T. Gibson,J. Okogie,D. Šarić,J. Teague,A. Wiggins,1
T. Gibson,D. Rose,D. Šarić,J. Teague,A. Wiggins,1
T. Gibson,D. Rose,A. Tolliver,J. Teague,A. Wiggins,0
T. Gibson,D. Rose,A. Tolliver,T. Jones,J. Okogie,2
T. Gibson,D. Rose,A. Tolliver,T. Jones,J. Okogie,3
T. Gibson,D. Rose,A. Tolliver,T. Jones,J. Okogie,2
K. Bates-Diop,D. Rose,A. Tolliver,T. Jones,G. Dieng,0
G. Dieng,D. Rose,T. Jones,K. Bates-Diop,A. Tolliver,8
G. Dieng,D. Rose,T. Jones,K. Bates-Diop,A. Tolliver,5
G. Dieng,D. Rose,T. Jones,K. Bates-Diop,A. Tolliver,1
J. Okogie,K. Towns,T. Jones,K. Bates-Diop,A. Tolliver,2
J. Okogie,K. Towns,J. Teague,K. Bates-Diop,A. Tolliver,5
J. Okogie,K. Towns,J. Teague,D. Šarić,A. Wiggins,9
J. Okogie,K. Towns,J. Teague,D. Šarić,A. Wiggins,11
J. Okogie,G. Dieng,J. Teague,D. Šarić,A. Wiggins,0
J. Okogie,D. Šarić,J. Teague,K. Towns,A. Wiggins,11
J. Okogie,D. Šarić,J. Teague,K. Towns,A. Wiggins,9
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,2
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,2
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,10
D. Rose,T. Gibson,T. Jones,A. Tolliver,A. Wiggins,0
T. Jones,D. Rose,A. Tolliver,K. Towns,K. Bates-Diop,11
T. Jones,D. Rose,A. Tolliver,K. Towns,K. Bates-Diop,1
T. Gibson,J. Okogie,D. Šarić,J. Teague,K. Bates-Diop,2
T. Gibson,J. Okogie,D. Šarić,J. Teague,A. Wiggins,2
T. Gibson,J. Okogie,D. Šarić,J. Teague,A. Wiggins,2
T. Gibson,J. Okogie,K. Towns,J. Teague,A. Wiggins,11
T. Gibson,J. Okogie,K. Towns,T. Jones,A. Wiggins,3
