J. Poeltl,B. Forbes,D. White,D. DeRozan,L. Aldridge,11
R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,8
R. Gay,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,4
R. Gay,M. Belinelli,P. Mills,D. Bertāns,L. Aldridge,4
R. Gay,M. Belinelli,P. Mills,D. Bertāns,L. Aldridge,0
R. Gay,M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,0
R. Gay,M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,3
D. DeRozan,M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,2
D. DeRozan,B. Forbes,D. White,D. Bertāns,J. Poeltl,4
D. DeRozan,B. Forbes,D. White,L. Aldridge,J. Poeltl,1
D. DeRozan,B. Forbes,D. White,L. Aldridge,R. Gay,3
D. DeRozan,B. Forbes,D. White,L. Aldridge,R. Gay,4
D. DeRozan,B. Forbes,D. White,L. Aldridge,R. Gay,3
D. DeRozan,M. Belinelli,P. Mills,L. Aldridge,R. Gay,4
D. DeRozan,M. Belinelli,P. Mills,L. Aldridge,D. Bertāns,2
L. Walker,M. Belinelli,P. Mills,L. Aldridge,D. Bertāns,0
J. Poeltl,B. Forbes,D. White,D. DeRozan,L. Aldridge,10
R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,6
R. Gay,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,4
R. Gay,M. Belinelli,P. Mills,D. Bertāns,L. Aldridge,0
R. Gay,M. Belinelli,P. Mills,D. Bertāns,L. Aldridge,7
R. Gay,M. Belinelli,P. Mills,D. Bertāns,J. Poeltl,0
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. Bertāns,3
D. DeRozan,D. White,P. Mills,J. Poeltl,D. Bertāns,3
D. DeRozan,D. White,L. Aldridge,B. Forbes,D. Bertāns,12
D. DeRozan,D. White,L. Aldridge,B. Forbes,R. Gay,5
L. Walker,D. White,L. Aldridge,B. Forbes,R. Gay,0
L. Walker,Q. Pondexter,D. Eubanks,D. Motiejūnas,R. Gay,2
L. Walker,Q. Pondexter,D. Eubanks,D. Motiejūnas,R. Gay,0
