M. Gasol,D. Green,K. Lowry,P. Siakam,K. Leonard,15
M. Gasol,D. Green,K. Lowry,P. Siakam,K. Leonard,4
M. Gasol,D. Green,K. Lowry,P. Siakam,K. Leonard,5
S. Ibaka,D. Green,K. Lowry,P. Siakam,K. Leonard,8
S. Ibaka,M. Gasol,N. Powell,F. VanVleet,K. Leonard,0
P. Siakam,N. Powell,S. Ibaka,F. VanVleet,M. Gasol,5
P. Siakam,N. Powell,S. Ibaka,F. VanVleet,M. Gasol,3
K. Leonard,N. Powell,S. Ibaka,F. VanVleet,M. Gasol,0
K. Leonard,K. Lowry,S. Ibaka,F. VanVleet,M. Gasol,2
K. Leonard,K. Lowry,D. Green,P. Siakam,M. Gasol,3
K. Leonard,K. Lowry,D. Green,P. Siakam,M. Gasol,5
K. Leonard,K. Lowry,D. Green,P. Siakam,M. Gasol,2
K. Leonard,K. Lowry,D. Green,P. Siakam,M. Gasol,4
K. Leonard,K. Lowry,D. Green,P. Siakam,M. Gasol,0
P. Siakam,D. Green,M. Gasol,K. Lowry,K. Leonard,15
P. Siakam,D. Green,M. Gasol,K. Lowry,K. Leonard,3
S. Ibaka,D. Green,M. Gasol,K. Lowry,K. Leonard,0
S. Ibaka,D. Green,M. Gasol,K. Lowry,K. Leonard,2
S. Ibaka,F. VanVleet,M. Gasol,K. Lowry,K. Leonard,0
S. Ibaka,F. VanVleet,M. Gasol,K. Lowry,K. Leonard,0
S. Ibaka,F. VanVleet,N. Powell,P. Siakam,K. Leonard,4
S. Ibaka,F. VanVleet,N. Powell,P. Siakam,K. Leonard,0
S. Ibaka,N. Powell,F. VanVleet,K. Lowry,P. Siakam,3
M. Gasol,D. Green,F. VanVleet,K. Lowry,P. Siakam,3
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,2
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,3
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,3
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,0
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,4
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,2
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,0
