A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,7
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
J. Simmons,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
J. Simmons,J. Grant,E. Fournier,J. Isaac,N. Vučević,4
J. Simmons,J. Grant,T. Ross,J. Isaac,N. Vučević,0
J. Simmons,J. Grant,T. Ross,J. Isaac,N. Vučević,0
J. Simmons,J. Grant,T. Ross,M. Bamba,A. Gordon,0
J. Simmons,D. Augustin,M. Bamba,A. Gordon,T. Ross,16
J. Simmons,D. Augustin,M. Bamba,A. Gordon,T. Ross,2
J. Simmons,D. Augustin,M. Bamba,A. Gordon,T. Ross,0
E. Fournier,D. Augustin,M. Bamba,A. Gordon,T. Ross,6
E. Fournier,D. Augustin,M. Bamba,A. Gordon,T. Ross,0
E. Fournier,J. Grant,N. Vučević,A. Gordon,T. Ross,1
E. Fournier,J. Grant,N. Vučević,J. Isaac,T. Ross,2
E. Fournier,J. Grant,N. Vučević,J. Isaac,A. Gordon,2
E. Fournier,J. Grant,N. Vučević,J. Isaac,A. Gordon,3
T. Ross,J. Grant,N. Vučević,J. Simmons,A. Gordon,0
A. Gordon,D. Augustin,J. Isaac,E. Fournier,N. Vučević,14
A. Gordon,D. Augustin,J. Isaac,E. Fournier,N. Vučević,5
J. Simmons,D. Augustin,J. Isaac,E. Fournier,N. Vučević,1
J. Simmons,D. Augustin,J. Isaac,E. Fournier,N. Vučević,4
J. Simmons,A. Gordon,J. Grant,E. Fournier,N. Vučević,0
J. Simmons,A. Gordon,J. Grant,T. Ross,N. Vučević,0
J. Simmons,A. Gordon,J. Grant,T. Ross,M. Bamba,6
J. Simmons,A. Gordon,J. Grant,T. Ross,M. Bamba,0
J. Simmons,A. Gordon,J. Grant,T. Ross,M. Bamba,0
A. Gordon,M. Bamba,J. Simmons,T. Ross,D. Augustin,0
J. Isaac,M. Bamba,J. Simmons,T. Ross,D. Augustin,0
N. Vučević,A. Gordon,J. Simmons,T. Ross,D. Augustin,1
N. Vučević,A. Gordon,E. Fournier,T. Ross,D. Augustin,1
N. Vučević,A. Gordon,E. Fournier,T. Ross,D. Augustin,7
N. Vučević,A. Gordon,E. Fournier,T. Ross,D. Augustin,0
N. Vučević,J. Isaac,E. Fournier,T. Ross,D. Augustin,5
N. Vučević,J. Isaac,E. Fournier,J. Simmons,D. Augustin,0
N. Vučević,J. Isaac,E. Fournier,T. Ross,D. Augustin,6
