M. Harkless,E. Freedom,A. Aminu,C. McCollum,D. Lillard,14
R. Hood,M. Leonard,A. Aminu,C. McCollum,D. Lillard,4
R. Hood,M. Leonard,A. Aminu,C. McCollum,D. Lillard,1
R. Hood,M. Leonard,Z. Collins,C. McCollum,D. Lillard,4
R. Hood,M. Leonard,Z. Collins,E. Turner,D. Lillard,0
R. Hood,M. Leonard,E. Turner,Z. Collins,S. Curry,5
C. McCollum,M. Leonard,E. Turner,Z. Collins,S. Curry,0
C. McCollum,M. Harkless,D. Lillard,Z. Collins,S. Curry,2
C. McCollum,M. Harkless,D. Lillard,Z. Collins,S. Curry,2
C. McCollum,M. Harkless,D. Lillard,Z. Collins,S. Curry,0
C. McCollum,M. Harkless,D. Lillard,E. Freedom,S. Curry,7
C. McCollum,M. Harkless,D. Lillard,E. Freedom,A. Aminu,5
C. McCollum,M. Harkless,D. Lillard,E. Freedom,A. Aminu,0
A. Aminu,M. Harkless,E. Freedom,C. McCollum,D. Lillard,30
R. Hood,M. Harkless,E. Freedom,C. McCollum,D. Lillard,5
R. Hood,A. Aminu,E. Freedom,C. McCollum,D. Lillard,0
R. Hood,A. Aminu,Z. Collins,S. Curry,D. Lillard,0
R. Hood,A. Aminu,M. Leonard,S. Curry,D. Lillard,0
S. Curry,A. Aminu,Z. Collins,R. Hood,C. McCollum,5
S. Curry,A. Aminu,Z. Collins,R. Hood,C. McCollum,3
D. Lillard,A. Aminu,Z. Collins,R. Hood,C. McCollum,3
D. Lillard,A. Aminu,Z. Collins,R. Hood,C. McCollum,2
D. Lillard,M. Harkless,E. Freedom,R. Hood,C. McCollum,2
D. Lillard,M. Harkless,E. Freedom,A. Aminu,C. McCollum,11
D. Lillard,S. Curry,E. Freedom,A. Aminu,C. McCollum,1
D. Lillard,M. Harkless,E. Freedom,A. Aminu,C. McCollum,2
J. Layman,M. Harkless,E. Freedom,S. Curry,A. Simons,1
J. Layman,M. Harkless,Z. Collins,S. Curry,A. Simons,2
