C. Joseph,T. Young,B. Bogdanović,W. Matthews,M. Turner,21,537
T. Evans,D. Sabonis,B. Bogdanović,W. Matthews,M. Turner,3,42
T. Evans,D. Sabonis,B. Bogdanović,W. Matthews,M. Turner,0,10
T. Evans,D. Sabonis,D. McDermott,W. Matthews,M. Turner,2,40
T. Evans,D. Sabonis,D. McDermott,A. Holiday,T. Young,0,22
T. Evans,D. Sabonis,D. McDermott,A. Holiday,T. Young,1,58
T. Evans,M. Turner,D. McDermott,A. Holiday,T. Young,0,11
T. Young,T. Evans,A. Holiday,D. McDermott,D. Sabonis,9,244
M. Turner,T. Evans,A. Holiday,D. McDermott,D. Sabonis,2,76
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,D. Sabonis,5,90
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,D. Sabonis,0,20
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,D. Sabonis,3,57
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,T. Young,11,160
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,T. Young,3,70
M. Turner,B. Bogdanović,C. Joseph,W. Matthews,T. Young,2,3
C. Joseph,T. Young,B. Bogdanović,M. Turner,W. Matthews,19,489
T. Evans,D. Sabonis,B. Bogdanović,M. Turner,W. Matthews,5,68
T. Evans,D. Sabonis,D. McDermott,M. Turner,W. Matthews,6,163
T. Young,D. Sabonis,T. Evans,D. McDermott,A. Holiday,6,159
T. Young,D. Sabonis,T. Evans,D. McDermott,A. Holiday,6,184
T. Leaf,D. Sabonis,T. Evans,D. McDermott,A. Holiday,7,131
T. Leaf,K. O'Quinn,T. Evans,D. McDermott,A. Holiday,2,16
T. Leaf,K. O'Quinn,A. Johnson,E. Sumner,A. Holiday,11,230
