T. Bryant,O. Porter,T. Satoranský,T. Ariza,B. Beal,14
J. Green,I. Mahinmi,T. Satoranský,T. Ariza,B. Beal,0
J. Green,I. Mahinmi,T. Satoranský,T. Ariza,B. Beal,0
J. Green,I. Mahinmi,T. Satoranský,T. Ariza,B. Beal,2
J. Green,I. Mahinmi,C. Randle,T. Ariza,B. Beal,0
J. Green,I. Mahinmi,C. Randle,S. Dekker,B. Beal,4
J. Green,I. Mahinmi,C. Randle,S. Dekker,O. Porter,0
S. Dekker,I. Mahinmi,C. Randle,O. Porter,J. Green,5
T. Ariza,B. Beal,T. Satoranský,O. Porter,J. Green,0
T. Ariza,B. Beal,T. Satoranský,O. Porter,J. Green,4
T. Ariza,J. McRae,T. Satoranský,O. Porter,J. Green,2
T. Ariza,J. McRae,T. Satoranský,O. Porter,J. Green,16
T. Ariza,J. McRae,T. Satoranský,O. Porter,J. Green,0
T. Ariza,J. McRae,T. Satoranský,O. Porter,J. Green,6
T. Ariza,J. McRae,T. Satoranský,C. Randle,J. Green,0
T. Bryant,O. Porter,T. Satoranský,B. Beal,T. Ariza,8
J. Green,O. Porter,T. Satoranský,B. Beal,T. Ariza,10
J. Green,O. Porter,T. Satoranský,B. Beal,T. Ariza,0
J. Green,J. McRae,T. Satoranský,B. Beal,T. Ariza,2
J. Green,J. McRae,T. Satoranský,B. Beal,T. Ariza,6
J. Green,J. McRae,T. Satoranský,B. Beal,T. Ariza,2
J. Green,J. McRae,O. Porter,B. Beal,T. Ariza,8
J. Green,J. McRae,O. Porter,B. Beal,T. Ariza,0
T. Bryant,O. Porter,J. McRae,B. Beal,T. Ariza,5
T. Bryant,O. Porter,J. McRae,B. Beal,T. Ariza,3
J. Green,O. Porter,J. McRae,B. Beal,T. Ariza,7
J. Green,O. Porter,J. McRae,B. Beal,T. Ariza,7
J. Green,O. Porter,J. McRae,B. Beal,T. Ariza,18
