J. Murray,G. Harris,P. Millsap,W. Barton,N. Jokić,11,294
J. Murray,G. Harris,P. Millsap,W. Barton,N. Jokić,2,113
J. Murray,G. Harris,P. Millsap,W. Barton,N. Jokić,1,33
M. Morris,G. Harris,P. Millsap,W. Barton,N. Jokić,4,46
M. Morris,M. Beasley,M. Plumlee,W. Barton,N. Jokić,2,72
M. Morris,M. Beasley,M. Plumlee,P. Millsap,I. Thomas,4,110
M. Morris,M. Beasley,M. Plumlee,P. Millsap,I. Thomas,0,52
P. Millsap,M. Beasley,M. Morris,M. Plumlee,I. Thomas,0,14
T. Craig,M. Beasley,M. Morris,M. Plumlee,I. Thomas,6,234
T. Craig,W. Barton,G. Harris,N. Jokić,J. Murray,5,99
T. Craig,W. Barton,G. Harris,N. Jokić,J. Murray,2,28
T. Craig,W. Barton,G. Harris,N. Jokić,J. Murray,7,107
T. Craig,W. Barton,G. Harris,N. Jokić,J. Murray,11,231
M. Morris,W. Barton,G. Harris,N. Jokić,J. Murray,0,7
P. Millsap,G. Harris,J. Murray,W. Barton,N. Jokić,11,374
M. Plumlee,G. Harris,J. Murray,W. Barton,N. Jokić,2,100
M. Plumlee,M. Beasley,M. Morris,W. Barton,N. Jokić,7,167
M. Plumlee,M. Beasley,M. Morris,T. Craig,P. Millsap,0,30
M. Plumlee,M. Beasley,M. Morris,T. Craig,P. Millsap,0,17
M. Plumlee,M. Beasley,M. Morris,T. Craig,P. Millsap,3,31
N. Jokić,M. Beasley,J. Murray,T. Craig,P. Millsap,2,1
P. Millsap,M. Beasley,M. Morris,M. Plumlee,T. Craig,6,86
P. Millsap,M. Beasley,M. Morris,M. Plumlee,T. Craig,5,136
N. Jokić,M. Beasley,M. Morris,M. Plumlee,T. Craig,7,123
N. Jokić,M. Beasley,M. Morris,M. Plumlee,T. Craig,3,41
N. Jokić,G. Harris,J. Murray,M. Plumlee,T. Craig,0,32
N. Jokić,G. Harris,J. Murray,P. Millsap,T. Craig,3,61
N. Jokić,G. Harris,J. Murray,P. Millsap,W. Barton,2,23
N. Jokić,G. Harris,J. Murray,P. Millsap,W. Barton,5,187
T. Craig,G. Harris,J. Murray,P. Millsap,W. Barton,1,18
N. Jokić,G. Harris,J. Murray,P. Millsap,W. Barton,2,2
N. Jokić,G. Harris,J. Murray,P. Millsap,W. Barton,0,11
