M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,6
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,7
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,0
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,0
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,3
S. Brown,D. Wilson,G. Hill,T. Maker,K. Middleton,5
S. Brown,D. Wilson,G. Hill,T. Maker,K. Middleton,0
S. Brown,D. Wilson,G. Hill,T. Maker,M. Brogdon,0
S. Brown,D. Wilson,G. Hill,T. Maker,M. Brogdon,0
S. Brown,G. Antetokounmpo,G. Hill,T. Maker,M. Brogdon,0
G. Hill,T. Maker,M. Brogdon,G. Antetokounmpo,T. Snell,16
E. Bledsoe,D. Wilson,M. Brogdon,G. Antetokounmpo,T. Snell,3
E. Bledsoe,D. Wilson,S. Brown,G. Antetokounmpo,T. Snell,1
E. Bledsoe,D. Wilson,S. Brown,B. Lopez,K. Middleton,2
E. Bledsoe,D. Wilson,S. Brown,B. Lopez,K. Middleton,5
E. Bledsoe,D. Wilson,S. Brown,B. Lopez,K. Middleton,5
E. Bledsoe,G. Hill,G. Antetokounmpo,B. Lopez,K. Middleton,9
M. Brogdon,G. Hill,G. Antetokounmpo,B. Lopez,K. Middleton,2
M. Brogdon,G. Hill,G. Antetokounmpo,D. Wilson,K. Middleton,0
E. Bledsoe,G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,16
E. Bledsoe,G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,2
S. Brown,G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,5
S. Brown,G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,0
S. Brown,D. Wilson,K. Middleton,M. Brogdon,B. Lopez,7
S. Brown,D. Wilson,G. Hill,M. Brogdon,B. Lopez,1
S. Brown,D. Wilson,G. Hill,K. Middleton,B. Lopez,1
S. Brown,D. Wilson,G. Hill,K. Middleton,T. Maker,3
E. Bledsoe,D. Wilson,G. Hill,T. Snell,T. Maker,2
E. Bledsoe,G. Antetokounmpo,G. Hill,T. Snell,T. Maker,0
T. Maker,E. Bledsoe,G. Hill,G. Antetokounmpo,T. Snell,8
D. Wilson,E. Bledsoe,G. Hill,G. Antetokounmpo,T. Snell,0
D. Wilson,M. Brogdon,G. Hill,G. Antetokounmpo,T. Snell,0
D. Wilson,M. Brogdon,G. Hill,G. Antetokounmpo,T. Snell,0
D. Wilson,M. Brogdon,K. Middleton,G. Antetokounmpo,T. Snell,3
D. Wilson,M. Brogdon,K. Middleton,B. Lopez,T. Snell,4
G. Antetokounmpo,M. Brogdon,K. Middleton,B. Lopez,T. Snell,2
G. Antetokounmpo,M. Brogdon,K. Middleton,B. Lopez,G. Hill,11
S. Brown,T. Maker,D. Wilson,T. Snell,G. Hill,0
