B. Ingram,L. Ball,K. Kuzma,L. James,J. McGee,12,379
B. Ingram,L. Ball,K. Kuzma,L. James,J. McGee,0,11
L. Stephenson,L. Ball,K. Kuzma,L. James,J. McGee,0,75
L. Stephenson,J. Hart,R. Rondo,L. James,J. McGee,5,78
L. Stephenson,J. Hart,R. Rondo,K. Caldwell-Pope,I. Zubac,3,73
L. Stephenson,J. Hart,R. Rondo,K. Caldwell-Pope,I. Zubac,5,83
L. Stephenson,J. Hart,R. Rondo,K. Caldwell-Pope,K. Kuzma,3,21
L. Stephenson,K. Caldwell-Pope,J. Hart,I. Zubac,R. Rondo,8,200
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,R. Rondo,1,55
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,R. Rondo,5,78
B. Ingram,L. James,K. Kuzma,J. McGee,R. Rondo,7,106
B. Ingram,L. James,K. Kuzma,J. McGee,R. Rondo,3,61
B. Ingram,L. James,K. Kuzma,J. McGee,L. Ball,3,148
B. Ingram,L. James,K. Kuzma,J. McGee,L. Ball,1,72
J. McGee,K. Kuzma,L. Ball,L. James,B. Ingram,15,310
J. McGee,K. Kuzma,L. Ball,L. James,B. Ingram,1,46
I. Zubac,K. Kuzma,L. Ball,L. James,B. Ingram,0,36
I. Zubac,K. Kuzma,L. Ball,L. James,B. Ingram,0,30
I. Zubac,L. Stephenson,L. Ball,L. James,B. Ingram,0,23
I. Zubac,L. Stephenson,J. Hart,R. Rondo,B. Ingram,6,111
I. Zubac,L. Stephenson,J. Hart,R. Rondo,B. Ingram,1,11
I. Zubac,L. Stephenson,J. Hart,R. Rondo,K. Caldwell-Pope,9,153
L. Stephenson,K. Caldwell-Pope,R. Rondo,I. Zubac,J. Hart,2,86
K. Kuzma,K. Caldwell-Pope,R. Rondo,I. Zubac,J. Hart,5,50
K. Kuzma,K. Caldwell-Pope,R. Rondo,I. Zubac,J. Hart,2,78
K. Kuzma,B. Ingram,L. James,I. Zubac,J. Hart,0,48
K. Kuzma,B. Ingram,L. James,J. McGee,J. Hart,4,152
K. Kuzma,B. Ingram,L. James,I. Zubac,R. Rondo,2,65
K. Kuzma,B. Ingram,L. James,J. Hart,R. Rondo,0,27
J. McGee,B. Ingram,L. James,J. Hart,R. Rondo,8,186
K. Caldwell-Pope,B. Ingram,L. James,J. Hart,R. Rondo,2,19
K. Caldwell-Pope,B. Ingram,L. James,J. Hart,R. Rondo,1,9
