H. Diallo,J. Grant,R. Westbrook,S. Adams,P. George,5
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,2
D. Schröder,J. Grant,R. Westbrook,S. Adams,P. George,1
D. Schröder,T. Luwawu-Cabarrot,R. Westbrook,S. Adams,P. George,4
D. Schröder,T. Luwawu-Cabarrot,R. Westbrook,S. Adams,P. George,10
D. Schröder,T. Luwawu-Cabarrot,R. Felton,S. Adams,P. George,2
D. Schröder,T. Luwawu-Cabarrot,R. Felton,P. Patterson,P. George,0
R. Felton,D. Schröder,D. Burton,P. Patterson,T. Luwawu-Cabarrot,6
R. Felton,D. Schröder,D. Burton,P. Patterson,T. Luwawu-Cabarrot,2
H. Diallo,R. Westbrook,D. Burton,P. Patterson,T. Luwawu-Cabarrot,5
H. Diallo,R. Westbrook,S. Adams,J. Grant,T. Luwawu-Cabarrot,3
H. Diallo,R. Westbrook,S. Adams,J. Grant,T. Luwawu-Cabarrot,4
H. Diallo,R. Westbrook,S. Adams,J. Grant,P. George,0
H. Diallo,R. Westbrook,S. Adams,D. Schröder,P. George,10
H. Diallo,R. Westbrook,S. Adams,T. Luwawu-Cabarrot,P. George,0
H. Diallo,R. Westbrook,S. Adams,J. Grant,P. George,17
H. Diallo,R. Westbrook,S. Adams,J. Grant,P. George,6
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,0
D. Schröder,T. Luwawu-Cabarrot,S. Adams,J. Grant,P. George,0
D. Schröder,T. Luwawu-Cabarrot,P. Patterson,J. Grant,P. George,0
D. Burton,J. Grant,D. Schröder,P. Patterson,T. Luwawu-Cabarrot,8
S. Adams,R. Westbrook,D. Schröder,P. Patterson,T. Luwawu-Cabarrot,4
S. Adams,R. Westbrook,D. Schröder,P. Patterson,T. Luwawu-Cabarrot,2
S. Adams,R. Westbrook,P. George,P. Patterson,T. Luwawu-Cabarrot,2
S. Adams,R. Westbrook,P. George,J. Grant,T. Luwawu-Cabarrot,5
S. Adams,R. Westbrook,P. George,J. Grant,D. Schröder,3
S. Adams,R. Westbrook,P. George,H. Diallo,D. Schröder,3
S. Adams,R. Westbrook,P. George,H. Diallo,D. Schröder,5
S. Adams,R. Westbrook,P. George,H. Diallo,D. Schröder,1
S. Adams,R. Westbrook,P. George,P. Patterson,D. Schröder,3
