J. Richardson,J. Johnson,R. McGruder,H. Whiteside,J. Winslow,16
D. Wade,J. Johnson,R. McGruder,H. Whiteside,J. Winslow,0
D. Wade,J. Johnson,R. McGruder,H. Whiteside,J. Winslow,6
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Winslow,2
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Richardson,0
K. Olynyk,J. Richardson,D. Wade,B. Adebayo,T. Johnson,10
D. Jones,J. Richardson,D. Wade,B. Adebayo,T. Johnson,4
D. Jones,R. McGruder,J. Winslow,B. Adebayo,T. Johnson,2
D. Jones,R. McGruder,J. Winslow,B. Adebayo,T. Johnson,0
D. Jones,R. McGruder,J. Winslow,H. Whiteside,T. Johnson,2
D. Jones,R. McGruder,J. Winslow,H. Whiteside,T. Johnson,0
D. Jones,R. McGruder,J. Winslow,B. Adebayo,T. Johnson,6
D. Jones,R. McGruder,J. Winslow,B. Adebayo,T. Johnson,2
D. Jones,R. McGruder,J. Winslow,B. Adebayo,J. Richardson,4
D. Jones,D. Wade,J. Winslow,B. Adebayo,J. Richardson,0
T. Johnson,D. Wade,J. Winslow,B. Adebayo,J. Richardson,0
J. Richardson,R. McGruder,H. Whiteside,D. Jones,J. Winslow,15
D. Wade,R. McGruder,H. Whiteside,D. Jones,J. Winslow,2
D. Wade,R. McGruder,H. Whiteside,D. Jones,J. Winslow,4
D. Wade,R. McGruder,H. Whiteside,D. Jones,J. Winslow,2
D. Wade,R. McGruder,H. Whiteside,D. Jones,J. Winslow,0
D. Wade,B. Adebayo,T. Johnson,D. Jones,J. Winslow,0
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Winslow,0
D. Wade,T. Johnson,J. Richardson,B. Adebayo,K. Olynyk,12
D. Wade,T. Johnson,J. Richardson,B. Adebayo,K. Olynyk,8
J. Winslow,T. Johnson,J. Richardson,B. Adebayo,K. Olynyk,0
J. Winslow,R. McGruder,J. Richardson,B. Adebayo,K. Olynyk,8
J. Winslow,R. McGruder,J. Richardson,B. Adebayo,K. Olynyk,13
D. Jones,R. McGruder,T. Johnson,B. Adebayo,K. Olynyk,0
