J. Ingles,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,13,357
R. O'Neale,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,5,82
R. O'Neale,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,0,33
R. O'Neale,D. Exum,G. Niang,R. Gobert,D. Mitchell,0,53
R. O'Neale,D. Exum,G. Niang,E. Udoh,D. Mitchell,0,45
J. Ingles,D. Exum,G. Niang,E. Udoh,G. Allen,8,150
D. Exum,J. Ingles,G. Niang,E. Udoh,G. Allen,7,179
J. Crowder,R. Gobert,R. O'Neale,R. Rubio,G. Allen,2,63
J. Crowder,R. Gobert,R. O'Neale,R. Rubio,G. Allen,2,52
J. Crowder,R. Gobert,R. O'Neale,R. Rubio,D. Mitchell,2,138
J. Crowder,R. Gobert,J. Ingles,R. Rubio,D. Mitchell,0,35
J. Crowder,E. Udoh,J. Ingles,R. Rubio,D. Mitchell,11,253
J. Ingles,R. Rubio,J. Crowder,R. Gobert,D. Mitchell,14,383
R. O'Neale,R. Rubio,J. Crowder,R. Gobert,D. Mitchell,1,70
R. O'Neale,D. Exum,J. Crowder,R. Gobert,D. Mitchell,8,128
R. O'Neale,D. Exum,G. Allen,G. Niang,E. Udoh,5,69
R. O'Neale,D. Exum,G. Allen,G. Niang,E. Udoh,4,70
E. Udoh,G. Allen,G. Niang,R. O'Neale,D. Exum,7,131
R. Gobert,G. Allen,G. Niang,R. O'Neale,D. Exum,4,62
R. Gobert,D. Mitchell,G. Niang,R. O'Neale,D. Exum,1,29
R. Gobert,D. Mitchell,J. Crowder,J. Ingles,D. Exum,2,51
R. Gobert,D. Mitchell,J. Crowder,J. Ingles,R. Rubio,17,447
