T. Bryant,T. Satoranský,B. Beal,J. Green,T. Ariza,9
I. Mahinmi,C. Randle,B. Beal,J. Green,T. Ariza,0
I. Mahinmi,C. Randle,B. Beal,J. Green,T. Ariza,6
I. Mahinmi,C. Randle,R. Baker,S. Dekker,T. Ariza,5
I. Mahinmi,C. Randle,R. Baker,S. Dekker,T. Ariza,0
I. Mahinmi,C. Randle,R. Baker,S. Dekker,T. Satoranský,4
I. Mahinmi,C. Randle,R. Baker,S. Dekker,T. Satoranský,0
B. Beal,T. Bryant,R. Baker,S. Dekker,T. Satoranský,0
B. Beal,T. Bryant,T. Ariza,J. Green,T. Satoranský,2
B. Beal,T. Bryant,T. Ariza,J. Green,T. Satoranský,4
B. Beal,T. Bryant,T. Ariza,J. Green,T. Satoranský,2
B. Beal,T. Bryant,T. Ariza,J. Green,T. Satoranský,0
T. Bryant,T. Satoranský,J. Green,B. Beal,T. Ariza,30
I. Mahinmi,C. Randle,J. Green,B. Beal,T. Ariza,3
I. Mahinmi,C. Randle,J. Green,B. Beal,T. Ariza,1
I. Mahinmi,C. Randle,S. Dekker,B. Beal,T. Ariza,4
I. Mahinmi,C. Randle,S. Dekker,R. Baker,T. Ariza,0
I. Mahinmi,C. Randle,S. Dekker,R. Baker,T. Ariza,0
C. Randle,R. Baker,S. Dekker,I. Mahinmi,T. Satoranský,2
B. Beal,R. Baker,S. Dekker,I. Mahinmi,T. Satoranský,2
B. Beal,T. Ariza,S. Dekker,I. Mahinmi,T. Satoranský,2
B. Beal,T. Ariza,J. Green,I. Mahinmi,T. Satoranský,0
B. Beal,T. Ariza,J. Green,T. Bryant,T. Satoranský,6
B. Beal,T. Ariza,J. Green,T. Bryant,T. Satoranský,3
B. Beal,T. Ariza,J. Green,T. Bryant,T. Satoranský,7
