D. Green,K. Lowry,M. Gasol,K. Leonard,P. Siakam,14,402
N. Powell,F. VanVleet,M. Gasol,K. Leonard,P. Siakam,2,74
N. Powell,F. VanVleet,S. Ibaka,K. Leonard,P. Siakam,5,82
N. Powell,F. VanVleet,S. Ibaka,O. Anunoby,J. Lin,3,97
N. Powell,F. VanVleet,S. Ibaka,O. Anunoby,J. Lin,2,65
F. VanVleet,J. Lin,N. Powell,O. Anunoby,S. Ibaka,6,79
P. McCaw,J. Lin,N. Powell,O. Anunoby,S. Ibaka,1,114
P. McCaw,D. Green,K. Lowry,O. Anunoby,S. Ibaka,10,165
P. McCaw,D. Green,K. Lowry,O. Anunoby,S. Ibaka,0,12
P. McCaw,K. Leonard,K. Lowry,O. Anunoby,S. Ibaka,0,53
P. McCaw,K. Leonard,K. Lowry,M. Gasol,F. VanVleet,4,127
J. Lin,K. Leonard,O. Anunoby,M. Gasol,F. VanVleet,4,81
J. Lin,N. Powell,O. Anunoby,M. Gasol,F. VanVleet,2,79
J. Lin,N. Powell,O. Anunoby,M. Gasol,F. VanVleet,3,10
D. Green,M. Gasol,P. Siakam,K. Leonard,K. Lowry,13,297
F. VanVleet,M. Gasol,P. Siakam,K. Leonard,K. Lowry,7,136
F. VanVleet,S. Ibaka,P. Siakam,K. Leonard,K. Lowry,1,14
F. VanVleet,S. Ibaka,O. Anunoby,K. Leonard,K. Lowry,3,61
F. VanVleet,S. Ibaka,O. Anunoby,J. Lin,N. Powell,1,32
F. VanVleet,S. Ibaka,O. Anunoby,J. Lin,N. Powell,0,11
F. VanVleet,S. Ibaka,O. Anunoby,J. Lin,N. Powell,3,139
F. VanVleet,S. Ibaka,O. Anunoby,J. Lin,N. Powell,1,30
J. Lin,S. Ibaka,F. VanVleet,O. Anunoby,N. Powell,5,144
P. McCaw,S. Ibaka,F. VanVleet,O. Anunoby,N. Powell,15,279
P. McCaw,J. Lin,J. Meeks,O. Anunoby,N. Powell,2,47
P. McCaw,J. Lin,J. Meeks,P. Siakam,N. Powell,5,250
