P. George,R. Westbrook,S. Adams,J. Grant,T. Ferguson,17,327
P. George,R. Westbrook,S. Adams,J. Grant,T. Ferguson,1,23
D. Schröder,R. Westbrook,S. Adams,J. Grant,T. Ferguson,0,10
D. Schröder,R. Westbrook,S. Adams,J. Grant,T. Ferguson,2,206
D. Schröder,P. George,S. Adams,J. Grant,T. Ferguson,0,18
D. Schröder,P. George,N. Noel,P. Patterson,T. Ferguson,1,13
D. Schröder,P. George,N. Noel,P. Patterson,A. Nader,4,123
A. Nader,P. George,N. Noel,P. Patterson,D. Schröder,11,176
R. Westbrook,P. George,N. Noel,P. Patterson,D. Schröder,6,83
R. Westbrook,T. Ferguson,N. Noel,P. Patterson,D. Schröder,0,59
R. Westbrook,T. Ferguson,S. Adams,P. Patterson,D. Schröder,0,11
R. Westbrook,T. Ferguson,S. Adams,P. George,J. Grant,9,105
R. Westbrook,T. Ferguson,S. Adams,P. George,J. Grant,11,235
R. Westbrook,T. Ferguson,S. Adams,P. George,J. Grant,0,20
R. Westbrook,T. Ferguson,S. Adams,P. George,J. Grant,0,31
P. George,J. Grant,R. Westbrook,S. Adams,T. Ferguson,13,362
D. Schröder,J. Grant,R. Westbrook,S. Adams,T. Ferguson,9,114
D. Schröder,J. Grant,R. Westbrook,S. Adams,T. Ferguson,3,127
D. Schröder,P. George,P. Patterson,S. Adams,T. Ferguson,2,37
D. Schröder,P. George,P. Patterson,N. Noel,T. Ferguson,4,80
N. Noel,P. George,A. Nader,P. Patterson,D. Schröder,8,138
N. Noel,P. George,A. Nader,P. Patterson,D. Schröder,0,23
S. Adams,P. George,A. Nader,P. Patterson,D. Schröder,0,69
S. Adams,R. Westbrook,A. Nader,P. Patterson,D. Schröder,3,78
S. Adams,R. Westbrook,T. Ferguson,P. George,J. Grant,1,7
S. Adams,R. Westbrook,T. Ferguson,P. George,J. Grant,1,29
S. Adams,R. Westbrook,T. Ferguson,P. George,J. Grant,12,272
S. Adams,R. Westbrook,T. Ferguson,P. George,J. Grant,5,104
