D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,17,288
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. Rubio,0,29
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. Rubio,8,237
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,3,67
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,4,44
T. Sefolosha,K. Korver,D. Exum,D. Favors,J. Ingles,0,55
K. Korver,D. Exum,D. Favors,J. Ingles,T. Sefolosha,9,172
R. O'Neale,D. Exum,D. Favors,J. Ingles,T. Sefolosha,0,58
R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,7,96
R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,2,35
R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,0,80
D. Favors,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,6,146
D. Favors,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,5,133
D. Favors,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,9,255
J. Crowder,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,3,20
J. Crowder,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,3,69
J. Crowder,K. Korver,R. Gobert,R. Rubio,D. Mitchell,3,132
J. Crowder,K. Korver,D. Exum,D. Favors,D. Mitchell,2,95
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,0,144
J. Crowder,K. Korver,J. Ingles,D. Favors,D. Mitchell,0,5
K. Korver,J. Ingles,D. Favors,T. Sefolosha,R. Rubio,5,146
D. Mitchell,J. Ingles,D. Favors,T. Sefolosha,R. Rubio,2,27
D. Mitchell,R. O'Neale,D. Favors,T. Sefolosha,R. Rubio,1,20
D. Mitchell,R. O'Neale,D. Favors,T. Sefolosha,R. Rubio,0,7
D. Mitchell,R. O'Neale,R. Gobert,T. Sefolosha,R. Rubio,2,133
D. Mitchell,J. Crowder,R. Gobert,J. Ingles,R. Rubio,2,78
D. Mitchell,J. Crowder,R. Gobert,J. Ingles,R. Rubio,12,302
D. Mitchell,K. Korver,R. Gobert,J. Ingles,R. Rubio,0,6
D. Mitchell,D. Favors,R. Gobert,J. Ingles,J. Crowder,1,1
