B. Forbes,P. Gasol,D. White,D. DeRozan,L. Aldridge,12
M. Belinelli,D. Bertāns,P. Mills,D. DeRozan,L. Aldridge,4
M. Belinelli,D. Bertāns,P. Mills,B. Forbes,L. Aldridge,12
M. Belinelli,D. Bertāns,P. Mills,B. Forbes,J. Poeltl,0
M. Belinelli,D. Bertāns,P. Mills,B. Forbes,P. Gasol,4
M. Belinelli,D. Bertāns,P. Mills,B. Forbes,D. Cunningham,0
B. Forbes,P. Mills,M. Belinelli,J. Poeltl,D. Bertāns,1
D. White,P. Mills,M. Belinelli,J. Poeltl,D. Bertāns,6
D. White,D. DeRozan,M. Belinelli,J. Poeltl,D. Bertāns,11
D. White,D. DeRozan,B. Forbes,J. Poeltl,D. Bertāns,3
D. White,D. DeRozan,B. Forbes,L. Aldridge,D. Bertāns,2
D. White,D. DeRozan,B. Forbes,L. Aldridge,P. Gasol,0
D. White,D. DeRozan,B. Forbes,L. Aldridge,P. Gasol,2
D. White,D. DeRozan,P. Mills,L. Aldridge,P. Gasol,2
D. White,D. DeRozan,P. Mills,L. Aldridge,M. Belinelli,0
P. Gasol,D. DeRozan,D. White,B. Forbes,L. Aldridge,25
D. Bertāns,D. DeRozan,D. White,B. Forbes,L. Aldridge,11
D. Bertāns,M. Belinelli,P. Mills,B. Forbes,L. Aldridge,2
D. Bertāns,M. Belinelli,P. Mills,D. White,L. Aldridge,3
D. Bertāns,M. Belinelli,P. Mills,D. White,L. Aldridge,5
D. Bertāns,M. Belinelli,P. Mills,D. White,L. Aldridge,0
D. Bertāns,J. Poeltl,P. Mills,M. Belinelli,D. DeRozan,5
B. Forbes,J. Poeltl,P. Mills,M. Belinelli,D. DeRozan,0
B. Forbes,L. Aldridge,P. Mills,M. Belinelli,D. DeRozan,0
B. Forbes,L. Aldridge,P. Mills,M. Belinelli,D. DeRozan,0
B. Forbes,L. Aldridge,P. Mills,M. Belinelli,D. DeRozan,4
B. Forbes,L. Aldridge,D. White,M. Belinelli,D. DeRozan,0
B. Forbes,L. Aldridge,D. White,D. Bertāns,D. DeRozan,0
B. Forbes,L. Aldridge,D. White,D. Bertāns,D. DeRozan,4
B. Forbes,L. Aldridge,D. White,D. Bertāns,D. DeRozan,11
B. Forbes,L. Aldridge,D. White,P. Mills,D. DeRozan,0
M. Belinelli,L. Aldridge,D. White,P. Mills,D. DeRozan,25
