M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,9
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,2
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,0
S. Brown,G. Hill,D. Wilson,E. İlyasova,K. Middleton,0
S. Brown,G. Hill,D. Wilson,E. İlyasova,M. Brogdon,3
S. Brown,G. Hill,D. Wilson,E. İlyasova,M. Brogdon,0
G. Antetokounmpo,G. Hill,T. Snell,E. İlyasova,M. Brogdon,5
G. Antetokounmpo,G. Hill,T. Snell,E. İlyasova,M. Brogdon,0
G. Hill,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,10
E. Bledsoe,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,0
E. Bledsoe,S. Brown,E. İlyasova,T. Snell,G. Antetokounmpo,0
E. Bledsoe,S. Brown,K. Middleton,D. Wilson,G. Antetokounmpo,3
E. Bledsoe,S. Brown,K. Middleton,D. Wilson,G. Antetokounmpo,5
E. Bledsoe,S. Brown,K. Middleton,D. Wilson,E. İlyasova,2
E. Bledsoe,S. Brown,K. Middleton,B. Lopez,E. İlyasova,6
G. Antetokounmpo,M. Brogdon,K. Middleton,B. Lopez,T. Snell,0
M. Brogdon,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,20
S. Brown,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,3
S. Brown,E. İlyasova,G. Antetokounmpo,E. Bledsoe,K. Middleton,1
S. Brown,E. İlyasova,B. Lopez,E. Bledsoe,K. Middleton,2
S. Brown,E. İlyasova,T. Snell,G. Hill,K. Middleton,1
G. Antetokounmpo,E. İlyasova,T. Snell,G. Hill,P. Connaughton,0
G. Hill,T. Snell,G. Antetokounmpo,P. Connaughton,M. Brogdon,11
G. Hill,T. Snell,G. Antetokounmpo,P. Connaughton,M. Brogdon,5
G. Hill,T. Snell,G. Antetokounmpo,P. Connaughton,M. Brogdon,1
E. Bledsoe,B. Lopez,G. Antetokounmpo,P. Connaughton,M. Brogdon,3
E. Bledsoe,B. Lopez,E. İlyasova,K. Middleton,M. Brogdon,7
E. Bledsoe,B. Lopez,E. İlyasova,K. Middleton,M. Brogdon,1
E. Bledsoe,B. Lopez,E. İlyasova,K. Middleton,G. Hill,0
E. Bledsoe,B. Lopez,G. Antetokounmpo,K. Middleton,G. Hill,0
E. Bledsoe,B. Lopez,G. Antetokounmpo,K. Middleton,M. Brogdon,10
G. Hill,B. Lopez,S. Brown,D. Wilson,M. Brogdon,2
G. Hill,C. Wood,S. Brown,D. Wilson,T. Duval,0
