A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,18,377
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,4,106
K. Looney,A. McKinnie,K. Durant,D. Green,S. Curry,0,67
K. Looney,A. McKinnie,K. Durant,D. Green,S. Curry,0,22
K. Looney,A. McKinnie,A. Iguodala,D. Green,S. Curry,4,143
K. Durant,K. Thompson,A. Iguodala,D. Green,S. Curry,0,5
K. Looney,J. Jerebko,S. Livingston,K. Thompson,K. Durant,0,74
A. Bogut,J. Jerebko,S. Livingston,K. Thompson,K. Durant,1,153
A. Bogut,J. Jerebko,S. Livingston,K. Thompson,K. Durant,0,23
S. Curry,D. Green,S. Livingston,K. Thompson,K. Durant,4,89
S. Curry,D. Green,S. Livingston,K. Thompson,K. Durant,4,87
S. Curry,D. Green,A. Iguodala,K. Thompson,K. Durant,0,6
S. Curry,D. Green,A. Iguodala,K. Thompson,K. Durant,4,31
S. Curry,D. Green,A. Iguodala,K. Thompson,K. Durant,3,86
S. Curry,D. Green,A. Iguodala,K. Thompson,K. Durant,7,171
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,5,72
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,10,280
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,1,15
A. Iguodala,K. Thompson,K. Durant,D. Green,S. Curry,5,113
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,2,42
K. Looney,A. McKinnie,K. Durant,D. Green,S. Curry,3,22
K. Looney,A. McKinnie,K. Durant,D. Green,S. Curry,4,108
K. Looney,A. McKinnie,A. Iguodala,D. Green,S. Curry,5,68
A. McKinnie,S. Livingston,K. Looney,K. Thompson,K. Durant,3,44
A. Iguodala,S. Livingston,K. Looney,K. Thompson,K. Durant,7,75
A. Iguodala,S. Livingston,K. Looney,K. Thompson,K. Durant,6,141
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,0,45
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,4,109
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,3,101
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,5,167
A. Iguodala,S. Curry,D. Green,K. Thompson,K. Durant,9,38
