B. Bogdanović,D. Collison,W. Matthews,T. Young,M. Turner,19,498
T. Evans,C. Joseph,D. McDermott,D. Sabonis,M. Turner,2,18
T. Evans,C. Joseph,D. McDermott,D. Sabonis,M. Turner,1,67
T. Evans,C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,3,53
T. Evans,C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,3,84
D. McDermott,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,2,79
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,10,173
T. Young,W. Matthews,T. Evans,C. Joseph,D. Sabonis,6,100
T. Young,W. Matthews,T. Evans,C. Joseph,D. Sabonis,3,52
T. Young,W. Matthews,T. Evans,C. Joseph,D. Sabonis,3,48
T. Young,W. Matthews,B. Bogdanović,C. Joseph,D. Sabonis,0,43
T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,4,125
T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,5,100
B. Bogdanović,W. Matthews,T. Young,D. Collison,M. Turner,3,237
B. Bogdanović,W. Matthews,T. Young,D. Collison,M. Turner,4,149
B. Bogdanović,W. Matthews,T. Young,D. Collison,M. Turner,3,137
T. Evans,C. Joseph,D. Sabonis,D. Collison,M. Turner,2,91
T. Evans,C. Joseph,D. Sabonis,D. Collison,M. Turner,0,24
T. Evans,C. Joseph,D. Sabonis,B. Bogdanović,T. Young,0,82
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,5,191
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,3,87
W. Matthews,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,3,13
W. Matthews,T. Young,T. Evans,C. Joseph,D. Sabonis,2,64
W. Matthews,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,1,20
W. Matthews,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,0,25
W. Matthews,B. Bogdanović,M. Turner,C. Joseph,D. Sabonis,2,72
W. Matthews,B. Bogdanović,M. Turner,D. Collison,D. Sabonis,2,92
W. Matthews,B. Bogdanović,M. Turner,D. Collison,T. Young,3,109
W. Matthews,B. Bogdanović,M. Turner,T. Evans,T. Young,0,25
W. Matthews,B. Bogdanović,M. Turner,T. Evans,D. Collison,2,22
