P. Siakam,K. Lowry,S. Ibaka,K. Leonard,D. Green,14
P. Siakam,K. Lowry,S. Ibaka,K. Leonard,D. Green,2
O. Anunoby,K. Lowry,S. Ibaka,K. Leonard,D. Green,0
O. Anunoby,K. Lowry,S. Ibaka,K. Leonard,D. Green,2
O. Anunoby,F. VanVleet,S. Ibaka,K. Leonard,D. Green,5
O. Anunoby,F. VanVleet,P. Siakam,J. Valančiūnas,D. Green,4
O. Anunoby,F. VanVleet,K. Leonard,K. Lowry,D. Green,0
P. Siakam,O. Anunoby,F. VanVleet,J. Valančiūnas,D. Wright,2
K. Leonard,O. Anunoby,F. VanVleet,J. Valančiūnas,D. Wright,2
K. Leonard,K. Lowry,F. VanVleet,J. Valančiūnas,D. Wright,0
K. Leonard,K. Lowry,D. Green,J. Valančiūnas,D. Wright,3
K. Leonard,K. Lowry,D. Green,J. Valančiūnas,D. Wright,2
K. Leonard,K. Lowry,D. Green,J. Valančiūnas,D. Wright,4
K. Leonard,K. Lowry,D. Green,S. Ibaka,D. Wright,5
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,5
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,2
F. VanVleet,K. Lowry,D. Green,S. Ibaka,P. Siakam,0
F. VanVleet,K. Lowry,D. Green,S. Ibaka,O. Anunoby,0
F. VanVleet,D. Wright,P. Siakam,S. Ibaka,O. Anunoby,0
D. Green,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,9
D. Green,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,1
D. Green,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,5
F. VanVleet,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,3
F. VanVleet,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,2
F. VanVleet,D. Wright,S. Ibaka,K. Leonard,K. Lowry,5
F. VanVleet,D. Wright,P. Siakam,J. Valančiūnas,K. Lowry,1
F. VanVleet,D. Wright,P. Siakam,J. Valančiūnas,K. Lowry,0
K. Leonard,F. VanVleet,J. Valančiūnas,D. Wright,P. Siakam,8
K. Leonard,F. VanVleet,J. Valančiūnas,D. Wright,P. Siakam,2
D. Green,K. Lowry,J. Valančiūnas,D. Wright,P. Siakam,8
D. Green,K. Lowry,S. Ibaka,K. Leonard,P. Siakam,3
D. Green,K. Lowry,S. Ibaka,K. Leonard,P. Siakam,1
D. Wright,K. Lowry,S. Ibaka,K. Leonard,P. Siakam,2
D. Wright,K. Lowry,S. Ibaka,K. Leonard,P. Siakam,5
F. VanVleet,K. Lowry,S. Ibaka,K. Leonard,P. Siakam,9
