R. Kurucs,D. Russell,J. Allen,J. Harris,R. Hollis-Jefferson,13
D. Carroll,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,4
D. Carroll,S. Dinwiddie,E. Davis,J. Dudley,D. Russell,4
D. Carroll,S. Dinwiddie,E. Davis,J. Dudley,D. Russell,0
S. Dinwiddie,D. Carroll,E. Davis,D. Russell,J. Dudley,8
R. Kurucs,D. Carroll,E. Davis,D. Russell,J. Dudley,0
R. Kurucs,S. Dinwiddie,E. Davis,D. Russell,J. Dudley,2
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,J. Dudley,0
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,0
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2
S. Napier,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,1
S. Napier,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,0
J. Harris,S. Napier,D. Russell,R. Hollis-Jefferson,J. Allen,21
D. Carroll,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,J. Allen,1
D. Carroll,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,J. Allen,1
D. Carroll,S. Dinwiddie,R. Kurucs,J. Dudley,J. Allen,3
D. Carroll,S. Dinwiddie,R. Kurucs,J. Dudley,E. Davis,8
D. Carroll,S. Dinwiddie,R. Kurucs,J. Dudley,E. Davis,2
D. Carroll,S. Dinwiddie,R. Kurucs,R. Hollis-Jefferson,E. Davis,0
S. Dinwiddie,D. Carroll,E. Davis,D. Russell,J. Dudley,8
R. Kurucs,D. Carroll,E. Davis,D. Russell,J. Dudley,0
R. Kurucs,S. Dinwiddie,E. Davis,D. Russell,J. Dudley,2
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,J. Dudley,3
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2
R. Kurucs,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,5
D. Russell,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2
D. Russell,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,2
J. Dudley,S. Dinwiddie,J. Allen,J. Harris,R. Hollis-Jefferson,0
J. Dudley,S. Dinwiddie,D. Russell,J. Harris,R. Hollis-Jefferson,1
J. Dudley,S. Dinwiddie,D. Carroll,J. Harris,R. Hollis-Jefferson,1
