A. Wiggins,K. Towns,T. Jones,J. Okogie,D. Šarić,10
A. Wiggins,K. Towns,T. Jones,J. Okogie,D. Šarić,5
K. Bates-Diop,K. Towns,T. Jones,J. Okogie,D. Šarić,0
K. Bates-Diop,T. Gibson,T. Jones,J. Okogie,D. Šarić,8
K. Bates-Diop,T. Gibson,J. Bayless,C. Reynolds,A. Tolliver,0
K. Bates-Diop,T. Gibson,J. Bayless,C. Reynolds,A. Tolliver,2
K. Bates-Diop,K. Towns,J. Bayless,C. Reynolds,A. Tolliver,0
K. Bates-Diop,T. Gibson,C. Reynolds,A. Tolliver,J. Bayless,4
K. Bates-Diop,T. Gibson,C. Reynolds,A. Tolliver,J. Bayless,2
K. Bates-Diop,T. Gibson,C. Reynolds,A. Tolliver,J. Bayless,0
G. Dieng,A. Wiggins,C. Reynolds,A. Tolliver,J. Bayless,9
T. Jones,A. Wiggins,D. Šarić,K. Towns,J. Bayless,5
T. Jones,A. Wiggins,G. Dieng,K. Towns,J. Bayless,4
T. Jones,A. Wiggins,G. Dieng,K. Towns,J. Bayless,3
T. Jones,A. Wiggins,A. Tolliver,K. Towns,J. Bayless,2
T. Jones,A. Wiggins,A. Tolliver,G. Dieng,J. Bayless,0
J. Okogie,D. Šarić,A. Wiggins,T. Jones,K. Towns,16
J. Okogie,D. Šarić,A. Wiggins,T. Jones,K. Towns,0
K. Bates-Diop,D. Šarić,A. Wiggins,T. Jones,K. Towns,0
K. Bates-Diop,T. Gibson,A. Wiggins,T. Jones,K. Towns,1
K. Bates-Diop,T. Gibson,C. Reynolds,T. Jones,K. Towns,5
K. Bates-Diop,T. Gibson,C. Reynolds,T. Jones,K. Towns,3
K. Bates-Diop,T. Gibson,C. Reynolds,J. Bayless,A. Tolliver,2
K. Bates-Diop,K. Towns,C. Reynolds,J. Bayless,A. Tolliver,0
T. Gibson,A. Wiggins,A. Tolliver,K. Bates-Diop,J. Bayless,0
T. Gibson,A. Wiggins,A. Tolliver,K. Bates-Diop,J. Bayless,0
T. Gibson,A. Wiggins,A. Tolliver,K. Bates-Diop,J. Bayless,2
K. Towns,A. Wiggins,A. Tolliver,K. Bates-Diop,J. Bayless,6
K. Towns,T. Jones,A. Tolliver,K. Bates-Diop,J. Bayless,2
K. Towns,T. Jones,A. Tolliver,K. Bates-Diop,J. Bayless,1
K. Towns,T. Jones,D. Šarić,K. Bates-Diop,J. Bayless,0
K. Towns,T. Jones,D. Šarić,C. Reynolds,A. Wiggins,2
T. Gibson,T. Jones,D. Šarić,C. Reynolds,A. Wiggins,0
T. Gibson,T. Jones,D. Šarić,K. Bates-Diop,A. Wiggins,2
G. Dieng,C. Reynolds,J. Terrell,K. Bates-Diop,C. Williams,0
G. Dieng,C. Reynolds,J. Terrell,K. Bates-Diop,C. Williams,4
