J. Embiid,M. Fultz,D. Šarić,B. Simmons,R. Covington,10
A. Johnson,T. McConnell,J. Redick,B. Simmons,R. Covington,4
A. Johnson,T. McConnell,J. Redick,D. Šarić,R. Covington,0
A. Johnson,T. McConnell,J. Redick,D. Šarić,R. Covington,5
A. Johnson,T. McConnell,J. Redick,D. Šarić,L. Shamet,8
J. Embiid,T. McConnell,J. Redick,D. Šarić,L. Shamet,0
T. McConnell,D. Šarić,J. Redick,L. Shamet,J. Embiid,8
R. Covington,M. Fultz,J. Redick,L. Shamet,J. Embiid,2
R. Covington,M. Fultz,J. Redick,L. Shamet,J. Embiid,2
R. Covington,M. Fultz,F. Korkmaz,L. Shamet,J. Embiid,8
R. Covington,M. Fultz,F. Korkmaz,D. Šarić,J. Embiid,5
R. Covington,T. McConnell,F. Korkmaz,D. Šarić,J. Embiid,0
R. Covington,T. McConnell,J. Redick,D. Šarić,J. Embiid,0
R. Covington,T. McConnell,J. Redick,D. Šarić,A. Johnson,4
R. Covington,T. McConnell,J. Redick,D. Šarić,A. Johnson,0
R. Covington,M. Fultz,J. Redick,J. Embiid,D. Šarić,24
L. Shamet,M. Fultz,J. Redick,J. Embiid,D. Šarić,0
L. Shamet,F. Korkmaz,T. McConnell,J. Embiid,D. Šarić,2
L. Shamet,F. Korkmaz,T. McConnell,A. Johnson,D. Šarić,0
L. Shamet,R. Covington,T. McConnell,A. Johnson,J. Redick,0
A. Johnson,T. McConnell,J. Redick,L. Shamet,R. Covington,7
J. Embiid,T. McConnell,J. Redick,L. Shamet,R. Covington,5
J. Embiid,M. Fultz,J. Redick,L. Shamet,R. Covington,0
J. Embiid,M. Fultz,D. Šarić,L. Shamet,R. Covington,2
J. Embiid,M. Fultz,D. Šarić,L. Shamet,R. Covington,2
A. Johnson,M. Fultz,D. Šarić,L. Shamet,R. Covington,3
A. Johnson,M. Fultz,D. Šarić,J. Redick,R. Covington,2
A. Johnson,T. McConnell,D. Šarić,J. Redick,R. Covington,5
J. Embiid,T. McConnell,D. Šarić,J. Redick,R. Covington,8
J. Embiid,T. McConnell,D. Šarić,J. Redick,R. Covington,0
J. Embiid,T. McConnell,D. Šarić,A. Johnson,R. Covington,0
