L. Aldridge,D. Cunningham,B. Forbes,D. White,D. DeRozan,16
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. DeRozan,3
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. DeRozan,0
M. Belinelli,R. Gay,P. Mills,J. Poeltl,B. Forbes,0
R. Gay,J. Poeltl,B. Forbes,P. Mills,M. Belinelli,14
L. Aldridge,D. Bertāns,B. Forbes,P. Mills,M. Belinelli,0
L. Aldridge,D. Cunningham,D. DeRozan,P. Mills,M. Belinelli,2
L. Aldridge,D. Cunningham,D. DeRozan,D. White,M. Belinelli,4
L. Aldridge,D. Cunningham,D. DeRozan,D. White,Q. Pondexter,3
L. Aldridge,D. Cunningham,D. DeRozan,D. White,Q. Pondexter,2
L. Aldridge,D. Cunningham,D. DeRozan,D. White,R. Gay,4
L. Aldridge,D. Cunningham,D. DeRozan,P. Mills,R. Gay,0
D. White,D. Cunningham,B. Forbes,L. Aldridge,D. DeRozan,16
P. Mills,D. Cunningham,B. Forbes,L. Aldridge,D. DeRozan,1
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,1
P. Mills,M. Belinelli,R. Gay,L. Aldridge,D. DeRozan,1
P. Mills,M. Belinelli,R. Gay,J. Poeltl,D. DeRozan,1
P. Mills,M. Belinelli,R. Gay,J. Poeltl,D. DeRozan,0
P. Mills,M. Belinelli,R. Gay,J. Poeltl,D. DeRozan,3
P. Mills,M. Belinelli,R. Gay,J. Poeltl,D. Bertāns,0
P. Mills,R. Gay,J. Poeltl,M. Belinelli,D. Bertāns,7
D. White,R. Gay,J. Poeltl,M. Belinelli,D. Bertāns,0
D. White,D. Cunningham,J. Poeltl,M. Belinelli,D. Bertāns,2
D. White,D. Cunningham,L. Aldridge,M. Belinelli,D. Bertāns,0
D. White,D. Cunningham,L. Aldridge,B. Forbes,D. Bertāns,1
D. White,D. Cunningham,L. Aldridge,B. Forbes,D. DeRozan,2
D. White,D. Cunningham,L. Aldridge,B. Forbes,D. DeRozan,3
D. White,D. Cunningham,L. Aldridge,B. Forbes,D. DeRozan,4
D. White,R. Gay,L. Aldridge,B. Forbes,D. DeRozan,0
P. Mills,R. Gay,L. Aldridge,B. Forbes,D. DeRozan,0
P. Mills,R. Gay,L. Aldridge,B. Forbes,D. DeRozan,0
P. Mills,D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,0
P. Mills,D. Bertāns,C. Metu,B. Forbes,D. DeRozan,6
P. Mills,D. Bertāns,Q. Pondexter,B. Forbes,D. DeRozan,3
