P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,10,302
P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,2,93
S. Ibaka,M. Gasol,D. Green,K. Lowry,K. Leonard,2,50
S. Ibaka,P. Siakam,D. Green,K. Lowry,K. Leonard,1,130
S. Ibaka,F. VanVleet,M. Gasol,N. Powell,K. Leonard,4,55
S. Ibaka,F. VanVleet,M. Gasol,N. Powell,K. Leonard,2,90
S. Ibaka,F. VanVleet,M. Gasol,P. Siakam,K. Lowry,2,129
D. Green,K. Leonard,M. Gasol,P. Siakam,K. Lowry,2,102
D. Green,K. Leonard,M. Gasol,P. Siakam,K. Lowry,2,19
D. Green,K. Leonard,S. Ibaka,P. Siakam,K. Lowry,8,111
D. Green,K. Leonard,S. Ibaka,M. Gasol,K. Lowry,1,95
D. Green,K. Leonard,S. Ibaka,M. Gasol,K. Lowry,4,84
D. Green,K. Leonard,P. Siakam,M. Gasol,K. Lowry,1,38
D. Green,K. Leonard,P. Siakam,M. Gasol,K. Lowry,2,109
D. Green,K. Leonard,P. Siakam,M. Gasol,K. Lowry,0,4
D. Green,K. Leonard,P. Siakam,M. Gasol,P. McCaw,0,29
P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,10,295
P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,3,42
P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,5,44
P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,0,19
P. Siakam,M. Gasol,D. Green,K. Lowry,K. Leonard,0,75
S. Ibaka,M. Gasol,D. Green,K. Lowry,K. Leonard,0,40
S. Ibaka,P. Siakam,F. VanVleet,K. Lowry,K. Leonard,2,32
S. Ibaka,P. Siakam,F. VanVleet,N. Powell,K. Leonard,0,95
S. Ibaka,P. Siakam,F. VanVleet,N. Powell,K. Leonard,4,78
M. Gasol,D. Green,P. Siakam,F. VanVleet,K. Lowry,3,162
S. Ibaka,K. Leonard,P. Siakam,F. VanVleet,K. Lowry,3,90
S. Ibaka,K. Leonard,M. Gasol,D. Green,K. Lowry,5,109
S. Ibaka,K. Leonard,M. Gasol,D. Green,K. Lowry,0,50
S. Ibaka,K. Leonard,M. Gasol,D. Green,K. Lowry,3,22
S. Ibaka,K. Leonard,M. Gasol,D. Green,K. Lowry,4,58
N. Powell,K. Leonard,M. Gasol,D. Green,K. Lowry,2,16
N. Powell,M. Miller,P. McCaw,J. Meeks,F. VanVleet,4,80
N. Powell,M. Miller,P. McCaw,J. Meeks,F. VanVleet,10,133
