D. Augustin,E. Fournier,J. Simmons,N. Vučević,A. Gordon,20,517
J. Grant,J. Isaac,T. Ross,N. Vučević,A. Gordon,0,40
J. Grant,J. Isaac,T. Ross,N. Vučević,A. Gordon,3,44
J. Grant,J. Isaac,T. Ross,M. Bamba,A. Gordon,5,119
J. Isaac,M. Bamba,E. Fournier,J. Grant,T. Ross,13,315
A. Gordon,M. Bamba,E. Fournier,J. Grant,T. Ross,4,104
A. Gordon,J. Simmons,N. Vučević,J. Grant,T. Ross,4,99
A. Gordon,J. Simmons,N. Vučević,D. Augustin,J. Isaac,5,168
T. Ross,J. Simmons,N. Vučević,D. Augustin,J. Isaac,0,31
T. Ross,J. Simmons,N. Vučević,D. Augustin,J. Isaac,0,3
E. Fournier,J. Simmons,D. Augustin,A. Gordon,N. Vučević,25,471
J. Isaac,T. Ross,D. Augustin,A. Gordon,N. Vučević,2,69
J. Isaac,T. Ross,J. Grant,J. Simmons,N. Vučević,2,106
J. Isaac,T. Ross,J. Grant,J. Simmons,M. Bamba,3,70
J. Isaac,T. Ross,J. Grant,J. Simmons,M. Bamba,0,4
J. Isaac,M. Bamba,J. Grant,T. Ross,E. Fournier,10,292
A. Gordon,M. Bamba,J. Grant,T. Ross,E. Fournier,2,24
A. Gordon,M. Bamba,J. Grant,T. Ross,E. Fournier,0,31
A. Gordon,N. Vučević,J. Grant,T. Ross,E. Fournier,5,69
A. Gordon,N. Vučević,D. Augustin,J. Isaac,E. Fournier,0,91
A. Gordon,N. Vučević,D. Augustin,T. Ross,E. Fournier,6,204
A. Gordon,N. Vučević,D. Augustin,T. Ross,E. Fournier,3,3
A. Gordon,N. Vučević,J. Isaac,J. Simmons,E. Fournier,6,6
