R. McGruder,J. Richardson,J. Johnson,H. Whiteside,J. Winslow,19,352
R. McGruder,J. Richardson,J. Johnson,H. Whiteside,J. Winslow,4,65
D. Wade,J. Richardson,J. Johnson,H. Whiteside,J. Winslow,0,36
D. Wade,T. Johnson,J. Johnson,H. Whiteside,J. Winslow,2,42
D. Wade,T. Johnson,B. Adebayo,K. Olynyk,J. Winslow,2,104
D. Wade,T. Johnson,B. Adebayo,K. Olynyk,D. Jones,4,113
D. Wade,T. Johnson,B. Adebayo,K. Olynyk,D. Jones,0,8
B. Adebayo,D. Wade,K. Olynyk,D. Jones,T. Johnson,1,160
B. Adebayo,D. Wade,K. Olynyk,D. Jones,T. Johnson,2,66
J. Richardson,H. Whiteside,K. Olynyk,D. Jones,T. Johnson,3,48
J. Richardson,H. Whiteside,K. Olynyk,D. Jones,T. Johnson,3,41
J. Richardson,H. Whiteside,J. Winslow,D. Jones,T. Johnson,2,105
J. Richardson,H. Whiteside,J. Winslow,J. Johnson,T. Johnson,2,40
J. Richardson,H. Whiteside,J. Winslow,J. Johnson,T. Johnson,9,144
J. Richardson,H. Whiteside,J. Winslow,J. Johnson,T. Johnson,0,18
J. Richardson,D. Wade,J. Winslow,J. Johnson,B. Adebayo,5,98
J. Richardson,H. Whiteside,R. McGruder,J. Winslow,J. Johnson,11,314
B. Adebayo,D. Wade,R. McGruder,J. Winslow,J. Johnson,5,146
B. Adebayo,D. Wade,T. Johnson,J. Winslow,J. Johnson,2,61
B. Adebayo,D. Wade,T. Johnson,J. Richardson,J. Johnson,3,163
B. Adebayo,D. Wade,T. Johnson,J. Richardson,K. Olynyk,0,36
B. Adebayo,D. Wade,K. Olynyk,T. Johnson,J. Richardson,0,82
H. Whiteside,D. Wade,K. Olynyk,T. Johnson,J. Richardson,7,98
H. Whiteside,D. Wade,K. Olynyk,T. Johnson,J. Richardson,2,93
H. Whiteside,J. Winslow,K. Olynyk,T. Johnson,J. Richardson,3,64
H. Whiteside,J. Winslow,K. Olynyk,T. Johnson,J. Richardson,0,105
H. Whiteside,J. Winslow,J. Johnson,T. Johnson,J. Richardson,8,166
H. Whiteside,J. Winslow,J. Johnson,D. Wade,J. Richardson,5,112
