T. Ferguson,S. Adams,P. George,J. Grant,R. Westbrook,13
D. Schröder,S. Adams,P. George,J. Grant,R. Westbrook,3
D. Schröder,R. Felton,N. Noel,J. Grant,R. Westbrook,0
D. Schröder,R. Felton,N. Noel,J. Grant,R. Westbrook,5
D. Schröder,R. Felton,N. Noel,P. George,M. Morris,0
R. Felton,P. George,N. Noel,D. Schröder,M. Morris,4
S. Adams,T. Ferguson,R. Westbrook,D. Schröder,M. Morris,4
S. Adams,T. Ferguson,R. Westbrook,P. George,M. Morris,0
S. Adams,D. Schröder,R. Westbrook,P. George,M. Morris,3
S. Adams,D. Schröder,R. Westbrook,P. George,M. Morris,2
S. Adams,D. Schröder,R. Westbrook,P. George,M. Morris,10
S. Adams,D. Schröder,R. Westbrook,P. George,J. Grant,3
S. Adams,D. Schröder,R. Westbrook,M. Morris,J. Grant,0
T. Ferguson,S. Adams,J. Grant,P. George,R. Westbrook,22
D. Schröder,S. Adams,J. Grant,P. George,R. Westbrook,3
D. Schröder,S. Adams,J. Grant,P. George,R. Westbrook,5
D. Schröder,M. Morris,N. Noel,P. George,R. Westbrook,1
D. Schröder,M. Morris,N. Noel,R. Felton,R. Westbrook,0
D. Schröder,J. Grant,N. Noel,R. Felton,R. Westbrook,1
D. Schröder,J. Grant,N. Noel,R. Felton,P. George,4
D. Schröder,J. Grant,S. Adams,R. Felton,P. George,0
D. Schröder,M. Morris,R. Felton,N. Noel,P. George,8
R. Westbrook,M. Morris,R. Felton,N. Noel,P. George,0
R. Westbrook,J. Grant,R. Felton,N. Noel,P. George,2
R. Westbrook,J. Grant,S. Adams,T. Ferguson,P. George,4
R. Westbrook,J. Grant,S. Adams,T. Ferguson,D. Schröder,2
R. Westbrook,J. Grant,S. Adams,T. Ferguson,D. Schröder,3
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,12
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,4
R. Westbrook,J. Grant,S. Adams,P. George,D. Schröder,0
R. Felton,J. Grant,S. Adams,P. George,D. Schröder,0
R. Felton,A. Nader,D. Burton,P. George,N. Noel,2
