D. Šarić,J. Okogie,T. Jones,K. Towns,K. Bates-Diop,16
T. Gibson,J. Okogie,T. Jones,K. Towns,K. Bates-Diop,0
T. Gibson,J. Okogie,T. Jones,K. Towns,K. Bates-Diop,0
T. Gibson,J. Bayless,T. Jones,K. Towns,K. Bates-Diop,2
T. Gibson,J. Bayless,C. Reynolds,A. Tolliver,K. Bates-Diop,2
T. Gibson,J. Bayless,C. Reynolds,A. Tolliver,C. Williams,0
T. Gibson,J. Bayless,A. Tolliver,C. Williams,C. Reynolds,10
T. Gibson,J. Bayless,A. Tolliver,C. Williams,C. Reynolds,5
K. Towns,J. Bayless,A. Tolliver,C. Williams,C. Reynolds,0
K. Towns,J. Bayless,A. Tolliver,C. Williams,C. Reynolds,2
K. Towns,T. Jones,A. Tolliver,C. Williams,C. Reynolds,0
K. Towns,T. Jones,K. Bates-Diop,D. Šarić,C. Reynolds,0
K. Towns,T. Jones,K. Bates-Diop,D. Šarić,J. Okogie,4
K. Towns,T. Jones,K. Bates-Diop,D. Šarić,J. Okogie,0
K. Towns,T. Jones,K. Bates-Diop,T. Gibson,J. Okogie,2
K. Towns,T. Jones,K. Bates-Diop,T. Gibson,J. Okogie,0
K. Towns,T. Jones,K. Bates-Diop,T. Gibson,C. Reynolds,5
K. Towns,T. Jones,K. Bates-Diop,A. Tolliver,C. Reynolds,0
K. Towns,T. Jones,K. Bates-Diop,T. Gibson,C. Reynolds,0
T. Jones,J. Okogie,D. Šarić,K. Bates-Diop,K. Towns,16
J. Bayless,C. Reynolds,D. Šarić,K. Bates-Diop,K. Towns,2
J. Bayless,C. Reynolds,T. Gibson,K. Bates-Diop,K. Towns,6
J. Bayless,C. Reynolds,T. Gibson,A. Tolliver,C. Williams,4
J. Bayless,C. Reynolds,K. Towns,A. Tolliver,C. Williams,0
T. Gibson,A. Tolliver,C. Williams,C. Reynolds,J. Bayless,4
T. Gibson,A. Tolliver,C. Williams,C. Reynolds,J. Bayless,2
K. Towns,A. Tolliver,C. Williams,C. Reynolds,J. Bayless,3
K. Towns,T. Jones,D. Šarić,C. Reynolds,J. Bayless,2
K. Towns,T. Jones,D. Šarić,K. Bates-Diop,J. Bayless,4
K. Towns,T. Jones,D. Šarić,K. Bates-Diop,J. Bayless,4
C. Reynolds,T. Jones,D. Šarić,K. Bates-Diop,G. Dieng,0
C. Reynolds,J. Okogie,C. Williams,K. Bates-Diop,G. Dieng,0
C. Reynolds,J. Okogie,C. Williams,K. Bates-Diop,G. Dieng,0
C. Reynolds,J. Okogie,C. Williams,K. Bates-Diop,G. Dieng,3
C. Reynolds,J. Okogie,C. Williams,K. Bates-Diop,G. Dieng,9
C. Reynolds,J. Okogie,C. Williams,K. Bates-Diop,G. Dieng,0
