D. Favors,D. Mitchell,R. Rubio,R. Gobert,J. Ingles,2,211
J. Crowder,D. Mitchell,R. Rubio,R. Gobert,J. Ingles,7,101
J. Crowder,D. Mitchell,R. Rubio,R. Gobert,J. Ingles,8,160
J. Crowder,A. Burks,D. Exum,R. Gobert,J. Ingles,2,48
J. Crowder,A. Burks,D. Exum,D. Favors,J. Ingles,0,34
J. Crowder,A. Burks,D. Exum,D. Favors,R. O'Neale,2,65
J. Crowder,A. Burks,D. Exum,D. Favors,R. O'Neale,2,59
D. Mitchell,A. Burks,D. Exum,D. Favors,R. O'Neale,6,42
A. Burks,D. Favors,D. Mitchell,D. Exum,R. O'Neale,7,218
G. Niang,D. Favors,D. Mitchell,D. Exum,R. O'Neale,0,40
G. Niang,R. Gobert,J. Ingles,D. Exum,R. O'Neale,1,92
D. Mitchell,R. Gobert,J. Ingles,J. Crowder,R. Rubio,1,58
D. Mitchell,R. Gobert,J. Ingles,J. Crowder,R. Rubio,12,295
D. Mitchell,R. Gobert,R. O'Neale,D. Exum,R. Rubio,0,17
D. Favors,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,13,309
J. Crowder,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,5,99
J. Crowder,A. Burks,J. Ingles,R. Rubio,R. Gobert,2,21
J. Crowder,A. Burks,R. O'Neale,R. Rubio,R. Gobert,1,52
J. Crowder,A. Burks,R. O'Neale,D. Exum,R. Gobert,0,44
J. Crowder,A. Burks,R. O'Neale,D. Exum,D. Favors,1,83
J. Crowder,D. Mitchell,R. O'Neale,D. Exum,D. Favors,5,112
J. Crowder,D. Exum,R. O'Neale,D. Favors,D. Mitchell,2,58
G. Niang,D. Exum,R. O'Neale,D. Favors,D. Mitchell,4,124
G. Niang,D. Exum,R. O'Neale,D. Favors,D. Mitchell,0,24
G. Niang,J. Ingles,R. Rubio,D. Favors,D. Mitchell,0,34
R. Gobert,J. Ingles,R. Rubio,A. Burks,J. Crowder,2,84
R. Gobert,J. Ingles,R. Rubio,D. Mitchell,J. Crowder,6,77
R. Gobert,J. Ingles,R. Rubio,D. Mitchell,J. Crowder,7,179
D. Exum,G. Niang,E. Udoh,R. O'Neale,G. Allen,0,140
