T. Ariza,J. Green,B. Portis,T. Satoranský,B. Beal,13
T. Ariza,J. Green,B. Portis,T. Satoranský,B. Beal,4
T. Brown,J. Green,B. Portis,T. Satoranský,B. Beal,2
T. Brown,T. Bryant,J. Parker,C. Randle,B. Beal,4
T. Brown,T. Bryant,J. Parker,C. Randle,B. Beal,0
T. Satoranský,T. Brown,C. Randle,T. Bryant,J. Parker,22
B. Beal,T. Brown,C. Randle,T. Bryant,J. Parker,2
B. Beal,T. Ariza,J. Green,T. Bryant,J. Parker,3
B. Beal,T. Ariza,J. Green,B. Portis,J. Parker,8
B. Beal,T. Ariza,J. Green,B. Portis,T. Satoranský,0
T. Ariza,B. Portis,T. Satoranský,B. Beal,J. Green,7
T. Ariza,B. Portis,T. Satoranský,B. Beal,J. Green,4
T. Bryant,J. Parker,T. Satoranský,B. Beal,J. Green,2
T. Bryant,J. Parker,C. Randle,B. Beal,J. Green,0
B. Beal,T. Brown,C. Randle,T. Bryant,J. Parker,7
T. Satoranský,T. Brown,C. Randle,T. Bryant,J. Parker,2
T. Satoranský,T. Brown,C. Randle,T. Bryant,J. Parker,7
T. Satoranský,T. Brown,C. Randle,T. Bryant,J. Parker,2
T. Satoranský,B. Beal,C. Randle,T. Bryant,J. Parker,2
T. Satoranský,B. Beal,C. Randle,T. Bryant,J. Parker,3
T. Satoranský,B. Beal,C. Randle,T. Bryant,J. Parker,6
