H. Barnes,J. Brunson,D. Jordan,W. Matthews,L. Dončić,2,307
J. Barea,D. Finney-Smith,D. Jordan,W. Matthews,L. Dončić,7,120
J. Barea,D. Finney-Smith,D. Powell,W. Matthews,L. Dončić,3,34
J. Barea,D. Finney-Smith,D. Powell,M. Kleber,L. Dončić,3,35
J. Barea,D. Finney-Smith,D. Powell,M. Kleber,H. Barnes,7,100
J. Barea,D. Finney-Smith,D. Powell,M. Kleber,H. Barnes,0,18
J. Barea,D. Finney-Smith,D. Powell,M. Kleber,H. Barnes,3,98
J. Brunson,D. Finney-Smith,D. Powell,M. Kleber,H. Barnes,1,8
D. Finney-Smith,J. Barea,H. Barnes,D. Powell,M. Kleber,2,71
J. Brunson,J. Barea,H. Barnes,D. Powell,M. Kleber,2,72
J. Brunson,L. Dončić,W. Matthews,D. Powell,M. Kleber,6,139
J. Brunson,L. Dončić,W. Matthews,D. Jordan,M. Kleber,1,24
J. Brunson,L. Dončić,W. Matthews,D. Jordan,M. Kleber,4,59
J. Brunson,L. Dončić,W. Matthews,D. Jordan,M. Kleber,6,83
J. Brunson,L. Dončić,D. Finney-Smith,D. Jordan,M. Kleber,3,83
J. Brunson,L. Dončić,H. Barnes,D. Jordan,W. Matthews,6,132
J. Brunson,D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,4,57
H. Barnes,W. Matthews,J. Brunson,L. Dončić,D. Jordan,10,308
H. Barnes,W. Matthews,J. Brunson,L. Dončić,D. Jordan,10,99
D. Finney-Smith,M. Kleber,J. Brunson,L. Dončić,D. Jordan,4,91
D. Finney-Smith,M. Kleber,J. Brunson,L. Dončić,D. Jordan,0,39
D. Finney-Smith,M. Kleber,J. Barea,L. Dončić,D. Jordan,2,42
D. Finney-Smith,M. Kleber,J. Barea,L. Dončić,D. Jordan,3,50
D. Finney-Smith,M. Kleber,J. Barea,H. Barnes,D. Powell,0,91
D. Finney-Smith,J. Barea,H. Barnes,D. Powell,M. Kleber,0,62
W. Matthews,J. Barea,H. Barnes,D. Powell,M. Kleber,2,142
W. Matthews,J. Brunson,L. Dončić,D. Jordan,M. Kleber,6,189
W. Matthews,H. Barnes,L. Dončić,D. Jordan,M. Kleber,2,94
W. Matthews,H. Barnes,L. Dončić,D. Jordan,M. Kleber,0,35
W. Matthews,D. Finney-Smith,L. Dončić,D. Jordan,M. Kleber,3,110
J. Brunson,D. Finney-Smith,L. Dončić,D. Jordan,M. Kleber,2,36
J. Brunson,D. Finney-Smith,D. Macon,D. Jordan,M. Kleber,3,52
