B. Forbes,D. White,J. Poeltl,D. DeRozan,L. Aldridge,24
M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,L. Aldridge,0
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,3
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,5
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,1
M. Belinelli,P. Mills,R. Gay,B. Forbes,L. Aldridge,3
M. Belinelli,P. Mills,R. Gay,B. Forbes,J. Poeltl,0
R. Gay,P. Mills,M. Belinelli,J. Poeltl,D. Bertāns,13
L. Aldridge,D. White,M. Belinelli,J. Poeltl,D. Bertāns,1
L. Aldridge,D. White,D. DeRozan,B. Forbes,D. Bertāns,2
L. Aldridge,D. White,D. DeRozan,B. Forbes,D. Bertāns,2
L. Aldridge,D. White,D. DeRozan,B. Forbes,R. Gay,0
L. Aldridge,D. White,D. DeRozan,J. Poeltl,R. Gay,4
L. Aldridge,D. White,D. DeRozan,J. Poeltl,R. Gay,0
L. Aldridge,D. White,D. DeRozan,D. Bertāns,R. Gay,8
L. Aldridge,D. White,D. DeRozan,D. Bertāns,R. Gay,0
J. Poeltl,D. DeRozan,B. Forbes,D. White,L. Aldridge,14
R. Gay,D. DeRozan,B. Forbes,D. White,L. Aldridge,2
R. Gay,D. DeRozan,B. Forbes,D. White,L. Aldridge,0
R. Gay,M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,4
R. Gay,M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,3
R. Gay,M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,0
M. Belinelli,R. Gay,P. Mills,J. Poeltl,D. Bertāns,10
D. DeRozan,B. Forbes,D. White,J. Poeltl,D. Bertāns,10
D. DeRozan,B. Forbes,D. White,L. Aldridge,D. Bertāns,6
D. DeRozan,B. Forbes,D. White,L. Aldridge,R. Gay,0
D. DeRozan,B. Forbes,P. Mills,L. Aldridge,R. Gay,0
L. Walker,B. Forbes,P. Mills,D. Eubanks,R. Gay,0
L. Walker,D. Cunningham,P. Mills,D. Eubanks,Q. Pondexter,1
