S. Gilgeous-Alexander,M. Harrell,L. Shamet,W. Chandler,L. Williams,19,479
G. Temple,M. Harrell,L. Shamet,W. Chandler,L. Williams,5,68
G. Temple,I. Zubac,L. Shamet,W. Chandler,L. Williams,3,104
G. Temple,I. Zubac,S. Gilgeous-Alexander,W. Chandler,L. Williams,1,69
T. Wallace,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,5,158
T. Wallace,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,2,20
L. Shamet,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,7,133
L. Shamet,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,3,74
L. Shamet,W. Chandler,L. Williams,M. Harrell,S. Gilgeous-Alexander,1,52
L. Shamet,W. Chandler,L. Williams,M. Harrell,S. Gilgeous-Alexander,3,135
L. Shamet,W. Chandler,L. Williams,I. Zubac,S. Gilgeous-Alexander,6,111
L. Shamet,W. Chandler,L. Williams,I. Zubac,S. Gilgeous-Alexander,0,37
W. Chandler,S. Gilgeous-Alexander,M. Harrell,L. Williams,L. Shamet,8,266
W. Chandler,S. Gilgeous-Alexander,M. Harrell,L. Williams,L. Shamet,4,80
I. Zubac,S. Gilgeous-Alexander,M. Harrell,L. Williams,L. Shamet,0,42
I. Zubac,G. Temple,M. Harrell,L. Williams,L. Shamet,1,41
I. Zubac,G. Temple,W. Chandler,L. Williams,L. Shamet,4,60
I. Zubac,G. Temple,W. Chandler,L. Williams,L. Shamet,0,53
I. Zubac,G. Temple,W. Chandler,S. Gilgeous-Alexander,L. Shamet,1,32
I. Zubac,G. Temple,W. Chandler,S. Gilgeous-Alexander,L. Shamet,0,17
I. Zubac,L. Williams,M. Harrell,S. Gilgeous-Alexander,L. Shamet,0,51
I. Zubac,L. Williams,M. Harrell,S. Gilgeous-Alexander,J. Robinson,0,19
I. Zubac,T. Wallace,M. Harrell,S. Thornwell,J. Robinson,0,59
M. Harrell,S. Thornwell,J. Robinson,T. Wallace,J. Motley,11,212
I. Zubac,S. Thornwell,J. Robinson,T. Wallace,J. Motley,2,99
I. Zubac,S. Thornwell,J. Robinson,T. Wallace,J. Motley,2,15
I. Zubac,S. Thornwell,J. Robinson,T. Wallace,J. Motley,1,21
I. Zubac,S. Thornwell,J. Robinson,T. Wallace,J. Motley,0,41
W. Chandler,S. Thornwell,J. Robinson,T. Wallace,J. Motley,2,91
W. Chandler,S. Thornwell,J. Robinson,T. Wallace,J. Motley,13,241
