M. Conley,J. Holiday,J. Valančiūnas,I. Rabb,A. Bradley,12,248
M. Conley,J. Holiday,J. Valančiūnas,I. Rabb,A. Bradley,9,184
J. Noah,C. Parsons,D. Wright,I. Rabb,A. Bradley,0,70
J. Noah,C. Parsons,D. Wright,B. Caboclo,A. Bradley,3,73
J. Noah,C. Parsons,D. Wright,B. Caboclo,A. Bradley,3,29
J. Noah,C. Parsons,D. Wright,B. Caboclo,A. Bradley,3,65
J. Noah,C. Parsons,D. Wright,B. Caboclo,J. Holiday,1,25
M. Conley,C. Parsons,D. Wright,B. Caboclo,J. Holiday,3,26
C. Parsons,B. Caboclo,J. Holiday,J. Noah,D. Wright,6,92
C. Parsons,B. Caboclo,J. Holiday,J. Noah,D. Wright,0,82
M. Conley,B. Caboclo,J. Holiday,J. Noah,D. Wright,3,71
M. Conley,B. Caboclo,J. Holiday,J. Noah,D. Wright,5,69
M. Conley,A. Bradley,I. Rabb,J. Noah,D. Wright,1,37
M. Conley,A. Bradley,I. Rabb,J. Valančiūnas,D. Wright,2,47
M. Conley,A. Bradley,I. Rabb,J. Valančiūnas,D. Wright,2,89
M. Conley,A. Bradley,I. Rabb,J. Valančiūnas,J. Holiday,8,68
M. Conley,A. Bradley,I. Rabb,J. Valančiūnas,J. Holiday,0,68
M. Conley,A. Bradley,D. Wright,J. Valančiūnas,J. Holiday,0,87
M. Conley,A. Bradley,D. Wright,J. Noah,J. Holiday,0,10
I. Rabb,M. Conley,J. Holiday,J. Valančiūnas,A. Bradley,14,339
B. Caboclo,M. Conley,J. Holiday,J. Valančiūnas,A. Bradley,0,71
B. Caboclo,J. Noah,C. Parsons,D. Wright,A. Bradley,4,100
B. Caboclo,J. Noah,C. Parsons,D. Wright,A. Bradley,2,68
B. Caboclo,J. Noah,C. Parsons,D. Wright,J. Holiday,5,137
B. Caboclo,J. Noah,J. Washburn,D. Wright,J. Holiday,1,5
J. Holiday,J. Noah,C. Parsons,D. Wright,B. Caboclo,2,197
M. Conley,J. Noah,C. Parsons,D. Wright,B. Caboclo,2,62
M. Conley,J. Noah,C. Parsons,D. Wright,B. Caboclo,0,94
M. Conley,A. Bradley,J. Holiday,J. Valančiūnas,B. Caboclo,9,185
M. Conley,A. Bradley,J. Holiday,J. Valančiūnas,B. Caboclo,4,80
M. Conley,A. Bradley,J. Holiday,J. Noah,B. Caboclo,1,42
M. Conley,A. Bradley,J. Holiday,J. Valančiūnas,B. Caboclo,1,20
M. Conley,A. Bradley,J. Holiday,J. Noah,B. Caboclo,2,21
M. Conley,A. Bradley,J. Holiday,J. Noah,B. Caboclo,0,3
M. Conley,A. Bradley,J. Holiday,J. Valančiūnas,B. Caboclo,0,4
M. Conley,A. Bradley,J. Holiday,J. Noah,B. Caboclo,1,3
M. Conley,A. Bradley,J. Holiday,J. Noah,D. Wright,1,9
