B. Bogdanović,M. Turner,T. Young,D. Collison,V. Oladipo,4,274
B. Bogdanović,M. Turner,T. Young,D. Collison,V. Oladipo,8,206
C. Joseph,M. Turner,T. Young,D. Collison,V. Oladipo,5,71
C. Joseph,T. Leaf,D. Sabonis,D. Collison,V. Oladipo,1,20
C. Joseph,T. Leaf,D. Sabonis,T. Evans,D. McDermott,6,141
C. Joseph,T. Leaf,D. Sabonis,T. Evans,D. McDermott,0,5
C. Joseph,T. Leaf,D. Sabonis,T. Evans,V. Oladipo,0,3
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,4,90
T. Leaf,D. McDermott,T. Evans,C. Joseph,D. Sabonis,1,70
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,3,94
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,3,34
T. Young,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,3,63
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,0,18
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,2,81
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,2,63
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,3,44
T. Young,B. Bogdanović,D. Collison,V. Oladipo,M. Turner,2,26
T. Young,B. Bogdanović,D. Collison,V. Oladipo,D. Sabonis,0,39
T. Leaf,C. Joseph,D. Collison,V. Oladipo,D. Sabonis,4,98
M. Turner,D. Collison,B. Bogdanović,V. Oladipo,C. Joseph,2,44
M. Turner,D. Collison,B. Bogdanović,V. Oladipo,C. Joseph,10,242
D. Sabonis,D. Collison,B. Bogdanović,V. Oladipo,C. Joseph,1,58
D. Sabonis,D. Collison,B. Bogdanović,V. Oladipo,C. Joseph,5,85
D. Sabonis,D. Collison,B. Bogdanović,V. Oladipo,C. Joseph,3,43
D. Sabonis,T. Evans,B. Bogdanović,V. Oladipo,C. Joseph,6,118
D. Sabonis,T. Evans,D. McDermott,V. Oladipo,C. Joseph,2,78
D. Sabonis,T. Evans,D. McDermott,D. Collison,C. Joseph,1,11
D. Sabonis,T. Evans,D. McDermott,D. Collison,C. Joseph,2,10
D. Sabonis,T. Evans,D. McDermott,D. Collison,C. Joseph,1,31
C. Joseph,T. Evans,D. McDermott,D. Sabonis,D. Collison,0,20
C. Joseph,T. Evans,D. McDermott,D. Sabonis,D. Collison,2,108
V. Oladipo,T. Evans,D. McDermott,D. Sabonis,D. Collison,2,99
V. Oladipo,T. Evans,D. McDermott,D. Sabonis,D. Collison,2,120
V. Oladipo,B. Bogdanović,C. Joseph,M. Turner,D. Collison,15,341
V. Oladipo,B. Bogdanović,C. Joseph,M. Turner,D. Collison,0,11
V. Oladipo,B. Bogdanović,C. Joseph,M. Turner,D. Collison,1,6
V. Oladipo,B. Bogdanović,C. Joseph,D. Sabonis,D. Collison,1,4
V. Oladipo,B. Bogdanović,C. Joseph,M. Turner,D. Collison,3,11
