T. Harris,A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,5,225
T. Harris,A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,8,218
S. Thornwell,A. Bradley,M. Gortat,D. Gallinari,S. Gilgeous-Alexander,6,99
S. Thornwell,P. Beverley,M. Harrell,D. Gallinari,S. Gilgeous-Alexander,2,25
S. Thornwell,P. Beverley,M. Harrell,M. Scott,S. Gilgeous-Alexander,4,153
M. Teodosić,P. Beverley,M. Scott,M. Harrell,T. Harris,7,186
M. Teodosić,P. Beverley,M. Scott,M. Harrell,T. Harris,0,61
A. Bradley,P. Beverley,M. Scott,M. Harrell,T. Harris,3,17
A. Bradley,P. Beverley,M. Scott,M. Harrell,T. Harris,3,22
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,T. Harris,0,11
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,2,31
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,1,132
A. Bradley,D. Gallinari,P. Beverley,M. Gortat,T. Harris,3,105
A. Bradley,D. Gallinari,P. Beverley,M. Gortat,T. Harris,6,155
S. Gilgeous-Alexander,M. Gortat,D. Gallinari,A. Bradley,T. Harris,10,378
P. Beverley,M. Harrell,D. Gallinari,A. Bradley,T. Harris,4,57
P. Beverley,M. Harrell,D. Gallinari,A. Bradley,T. Harris,5,108
P. Beverley,M. Harrell,M. Scott,A. Bradley,T. Harris,0,29
P. Beverley,M. Harrell,M. Scott,A. Bradley,T. Harris,0,43
P. Beverley,M. Harrell,M. Scott,M. Teodosić,T. Harris,0,84
P. Beverley,M. Harrell,M. Scott,M. Teodosić,S. Thornwell,0,21
M. Scott,M. Teodosić,D. Gallinari,P. Beverley,M. Harrell,11,208
M. Scott,M. Teodosić,D. Gallinari,P. Beverley,M. Harrell,2,80
A. Bradley,T. Harris,D. Gallinari,P. Beverley,M. Harrell,0,16
A. Bradley,T. Harris,D. Gallinari,P. Beverley,M. Harrell,2,31
A. Bradley,T. Harris,D. Gallinari,P. Beverley,M. Harrell,18,335
A. Bradley,T. Harris,D. Gallinari,P. Beverley,M. Harrell,0,32
A. Bradley,T. Harris,S. Thornwell,P. Beverley,M. Harrell,2,18
