G. Harris,P. Millsap,N. Jokić,J. Murray,W. Barton,16
G. Harris,P. Millsap,N. Jokić,J. Murray,W. Barton,9
M. Beasley,P. Millsap,N. Jokić,J. Murray,W. Barton,4
M. Beasley,M. Plumlee,N. Jokić,J. Murray,W. Barton,3
M. Beasley,M. Plumlee,N. Jokić,J. Murray,W. Barton,0
M. Beasley,M. Plumlee,P. Millsap,M. Morris,W. Barton,2
M. Beasley,M. Plumlee,P. Millsap,M. Morris,I. Thomas,0
P. Millsap,M. Plumlee,M. Beasley,M. Morris,I. Thomas,13
T. Craig,M. Plumlee,M. Beasley,M. Morris,I. Thomas,8
T. Craig,N. Jokić,M. Beasley,M. Morris,I. Thomas,0
G. Harris,N. Jokić,W. Barton,P. Millsap,J. Murray,2
G. Harris,N. Jokić,W. Barton,P. Millsap,J. Murray,6
G. Harris,N. Jokić,W. Barton,P. Millsap,J. Murray,2
G. Harris,N. Jokić,W. Barton,M. Beasley,J. Murray,0
G. Harris,P. Millsap,W. Barton,J. Murray,N. Jokić,11
G. Harris,P. Millsap,W. Barton,J. Murray,N. Jokić,2
G. Harris,P. Millsap,W. Barton,J. Murray,N. Jokić,2
M. Beasley,M. Plumlee,W. Barton,J. Murray,N. Jokić,3
M. Beasley,M. Plumlee,M. Morris,I. Thomas,N. Jokić,0
M. Beasley,M. Plumlee,M. Morris,I. Thomas,P. Millsap,0
M. Morris,M. Plumlee,M. Beasley,I. Thomas,P. Millsap,4
N. Jokić,J. Murray,M. Beasley,I. Thomas,P. Millsap,0
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,10
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,3
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,3
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,7
N. Jokić,J. Murray,W. Barton,G. Harris,P. Millsap,5
M. Morris,T. Welsh,T. Craig,J. Hernangómez,J. Vanderbilt,0
