D. Augustin,W. Iwundu,E. Fournier,A. Gordon,N. Vučević,14
D. Augustin,W. Iwundu,E. Fournier,A. Gordon,N. Vučević,4
J. Grant,T. Ross,E. Fournier,A. Gordon,N. Vučević,3
J. Grant,T. Ross,E. Fournier,A. Gordon,N. Vučević,2
J. Grant,T. Ross,M. Bamba,J. Martin,J. Simmons,0
J. Martin,M. Bamba,T. Ross,J. Grant,J. Simmons,18
J. Martin,M. Bamba,T. Ross,J. Grant,J. Simmons,2
A. Gordon,M. Bamba,T. Ross,J. Grant,J. Simmons,5
A. Gordon,E. Fournier,N. Vučević,J. Grant,J. Simmons,3
A. Gordon,E. Fournier,N. Vučević,D. Augustin,J. Simmons,3
A. Gordon,E. Fournier,N. Vučević,D. Augustin,T. Ross,2
A. Gordon,J. Simmons,N. Vučević,D. Augustin,T. Ross,4
A. Gordon,J. Simmons,N. Vučević,D. Augustin,T. Ross,0
D. Augustin,W. Iwundu,N. Vučević,E. Fournier,A. Gordon,18
J. Grant,T. Ross,N. Vučević,E. Fournier,A. Gordon,3
J. Grant,T. Ross,N. Vučević,E. Fournier,A. Gordon,3
J. Grant,T. Ross,M. Bamba,E. Fournier,A. Gordon,1
J. Grant,T. Ross,M. Bamba,J. Simmons,A. Gordon,0
M. Bamba,J. Grant,A. Gordon,E. Fournier,T. Ross,19
D. Augustin,N. Vučević,A. Gordon,E. Fournier,T. Ross,13
